Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
131970,두산테스나,KOSDAQ GLOBAL,1979109171200,00563545,1912.0,1912.0,373117930000.0,67807589000.0,37923282000.0,36781312000.0,787696560000.0,113602076000.0,183136544000.0,787696560000.0,437666508000.0,2024.0,CFS,IT/전자,174000,91.00418410041841,53.46935261707989,73621.30145721996,1.363446401461788,102233.40220385675,0.7019877676871039,— 고평가,-668.0,3802.0,-117.6,8.0,1.3634,0.702,-0.0,0.0,강력매도,180.0,2026-05-22
078600,대주전자재료,KOSDAQ,1953650836600,00177816,2477.0,2268.0,219316249770.0,61986409925.0,29353571296.0,36394010154.0,622950058762.0,175050332242.0,315426510534.0,622950058762.0,230239136477.0,2024.0,CFS,IT/전자,159000,64.19055308841341,53.46935261707989,95376.55005728758,0.6670764449384805,132443.58643250688,0.20051113294962183,— 고평가,2548.0,3608.0,-29.4,8.0,0.6671,0.2005,-0.0,-0.0,강력매도,270.6,2026-05-22
140860,파크시스템스,KOSDAQ GLOBAL,1910333061000,00244747,6175.0,6156.0,175059849427.0,114217506199.0,38529871391.0,42803661818.0,274315476326.0,191151103812.0,62937674219.0,274315476326.0,187909793142.0,2024.0,CFS,IT/전자,293500,47.530364372469634,53.46935261707989,237767.5400095885,0.23439894271591474,330173.25241046835,-0.11107275390338556,⚠️ 주의,9092.0,9414.0,-3.4,8.0,0.2344,-0.1111,-0.0,-0.0,중립,146.0,2026-05-22
038500,삼표시멘트,KOSDAQ,1874506235220,00239639,616.0,616.0,790786523331.0,169229127166.0,103930124574.0,66099929851.0,1485067226446.0,317873666526.0,311290002411.0,1485067226446.0,756213299450.0,2024.0,CFS,소재/철강,13110,21.282467532467532,88.32908163265306,23718.99670379053,-0.44727847624748424,54410.71428571428,-0.7590548080078766,🔥 강력,540.0,1019.0,-47.0,8.0,-0.4473,-0.7591,-0.0,0.0,강력매수,196.4,2026-05-22
101490,에스앤에스텍,KOSDAQ,1821998666600,00411048,1452.0,1452.0,176013891367.0,59493427722.0,29478688017.0,30313647619.0,297031688485.0,155043401195.0,39676525728.0,297031688485.0,246847048853.0,2024.0,CFS,IT/전자,80200,55.23415977961432,53.46935261707989,55909.06365893482,0.4344722438788911,77637.5,0.03300595717275801,— 고평가,4467.0,2585.0,72.8,8.0,0.2763,0.021,0.0,0.0,중립,120.3,2026-05-22
437730,삼현,KOSDAQ,1759769968500,00262266,274.0,,100447699055.0,13837444224.0,5516949984.0,8314379320.0,140292826674.0,94293156974.0,20997060791.0,140292826674.0,115237838264.0,2024.0,CFS,소재/철강,55100,201.09489051094891,88.32908163265306,10550.33294941332,4.222583994665683,24202.168367346938,1.2766555113441724,— 고평가,,,,,4.2226,1.2767,-0.0,-0.0,강력매도,121.7,2026-05-22
232140,와이씨,KOSDAQ,1735259152500,01109539,137.0,137.0,211241210832.0,58448212614.0,10599506307.0,12926037556.0,576855440421.0,260930516127.0,101255439318.0,576855440421.0,418212295510.0,2024.0,CFS,IT/전자,19410,141.67883211678833,53.46935261707989,5275.16647470666,2.6795047309060225,7325.301308539945,1.6497203572188264,— 고평가,270.0,205.0,31.7,8.0,2.2548,1.3882,0.0,0.0,강력매도,137.9,2026-05-22
080220,제주반도체,KOSDAQ,1525817501900,00447487,581.0,581.0,162349945455.0,35407901848.0,9581360274.0,19405207353.0,225427601825.0,175914531374.0,38259555518.0,225427601825.0,184233770184.0,2024.0,CFS,IT/전자,128000,220.30981067125646,53.46935261707989,22371.326436529704,4.721609774152295,31065.693870523417,3.1203006935393893,— 고평가,1306.0,,,7.0,4.7216,3.1203,0.0,0.0,강력매도,122.4,2026-05-22
397030,에이프릴바이오,KOSDAQ,1505599377000,01375822,913.0,913.0,,,16869084717.0,20005162287.0,99598583008.0,96626064721.0,8482191743.0,99598583008.0,90987762157.0,2024.0,OFS,바이오/제약,55500,60.788608981380065,54.14783224233632,35154.941543118104,0.578725424189039,49436.97083725306,0.12264159919317238,— 고평가,-759.0,1533.0,-149.5,8.0,0.5787,0.1226,0.0,0.0,강력매도,109.5,2026-05-22
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,47550,21.8721251149954,54.14783224233632,83709.5760292867,-0.4319646299084813,117717.38729483917,-0.5960664682362974,🔥 강력,4367.0,3671.0,19.0,8.0,-0.432,-0.5961,-0.0305,-0.141,강력매수,151.0,2026-05-22
082920,비츠로셀,KOSDAQ,1366985231550,00154718,2300.0,2300.0,210779361832.0,70487152733.0,51910636695.0,51260348099.0,317852058044.0,237675367513.0,32826959998.0,317852058044.0,283013473108.0,2024.0,CFS,소재/철강,52700,22.91304347826087,88.32908163265306,88561.18899142568,-0.4049312051907714,203156.88775510204,-0.7405945691414221,🔥 강력,3001.0,3773.0,-20.5,8.0,-0.4049,-0.7406,0.0,0.0,강력매수,112.3,2026-05-22
131290,티에스이,KOSDAQ,1347282052200,00372226,3956.0,3956.0,348053207965.0,87004601378.0,39898852512.0,45031658141.0,519408350485.0,268896709967.0,94754519261.0,519408350485.0,399699298627.0,2024.0,CFS,IT/전자,235500,59.52982810920121,53.46935261707989,152325.24506525218,0.5460339479455156,211524.75895316806,0.11334484514004388,🔥 강력,5266.0,5848.0,-10.0,8.0,0.546,0.1133,0.0,0.0,강력매도,129.9,2026-05-22
281740,레이크머티리얼즈,KOSDAQ,1313296349040,01255652,317.0,,138725778383.0,36275419374.0,22166082728.0,21020540344.0,351334173536.0,127529963803.0,113875215680.0,351334173536.0,131371346090.0,2024.0,CFS,소재/철강,20650,65.14195583596215,88.32908163265306,12206.042134905192,0.691785082483692,28000.31887755102,-0.26250839891127337,— 고평가,168.0,492.0,-65.9,8.0,0.6918,-0.2625,-0.0,0.0,매도,267.4,2026-05-22
183300,코미코,KOSDAQ GLOBAL,1258420285200,00997812,5402.0,5402.0,,234809809531.0,112461653836.0,87845843289.0,800342522976.0,319319304670.0,276059405083.0,800342522976.0,375718062479.0,2024.0,CFS,IT/전자,179400,33.20992225101814,53.46935261707989,208003.2795355137,-0.13751359882107086,288841.44283746555,-0.378897992484581,🔥 강력,9331.0,,,7.0,-0.1375,-0.3789,0.0,0.0,매수,213.0,2026-05-22
166090,하나머티리얼즈,KOSDAQ GLOBAL,1226215788000,00660750,1627.0,1617.0,251646191336.0,74430632865.0,43411736320.0,31756594796.0,573884327709.0,137267888958.0,121039753948.0,573884327709.0,353781902893.0,2024.0,CFS,IT/전자,80600,49.539028887523045,53.46935261707989,62647.41499523895,0.2865654553523941,86994.63670798899,-0.07350610278945795,⚠️ 주의,3058.0,2613.0,17.0,8.0,0.2622,-0.0735,-0.0,-0.017,중립,162.2,2026-05-22
253450,스튜디오드래곤,KOSDAQ GLOBAL,1200836995100,01168684,1114.0,1114.0,550080744350.0,67972349289.0,36393818100.0,33488155067.0,925506475223.0,393799198479.0,169437693840.0,185882470870.0,739624004353.0,2024.0,CFS,엔터/미디어,28350,25.44883303411131,23.381820786794727,42894.419363673136,-0.33907486287110494,26047.348356489325,0.0884025357205699,— 고평가,594.0,1853.0,-67.9,8.0,-0.3391,0.0884,0.0,-0.0,중립,25.1,2026-05-22
