Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
131970,두산테스나,KOSDAQ GLOBAL,1979109171200,00563545,1912.0,1912.0,373117930000.0,67807589000.0,37923282000.0,36781312000.0,787696560000.0,113602076000.0,183136544000.0,787696560000.0,437666508000.0,2024.0,CFS,IT/전자,147100,76.93514644351464,52.3570768117371,70665.97399779958,1.0816241774942557,100106.73086404134,0.4694316628897008,— 고평가,-668.0,3802.0,-117.6,8.0,1.0816,0.4694,-0.0,0.0,강력매도,180.0,2026-06-17
078600,대주전자재료,KOSDAQ,1953650836600,00177816,2477.0,2268.0,219316249770.0,61986409925.0,29353571296.0,36394010154.0,622950058762.0,175050332242.0,315426510534.0,622950058762.0,230239136477.0,2024.0,CFS,IT/전자,122400,49.4146144529673,52.3570768117371,91547.91715091503,0.3370047490892216,129688.4792626728,-0.05619989766331222,— 고평가,2548.0,3608.0,-29.4,8.0,0.337,-0.0562,-0.0,-0.0,중립,270.6,2026-06-17
140860,파크시스템스,KOSDAQ GLOBAL,1910333061000,00244747,6175.0,6156.0,175059849427.0,114217506199.0,38529871391.0,42803661818.0,274315476326.0,191151103812.0,62937674219.0,274315476326.0,187909793142.0,2024.0,CFS,IT/전자,258500,41.86234817813765,52.3570768117371,228223.00702741233,0.1326640699679811,323304.9493124766,-0.20044527450101654,⚠️ 주의,9092.0,9414.0,-3.4,8.0,0.1327,-0.2004,-0.0,-0.0,중립,146.0,2026-06-17
038500,삼표시멘트,KOSDAQ,1874506235220,00239639,616.0,616.0,790786523331.0,169229127166.0,103930124574.0,66099929851.0,1485067226446.0,317873666526.0,311290002411.0,1485067226446.0,756213299450.0,2024.0,CFS,소재/철강,11190,18.165584415584416,80.67602040816327,22766.861915609068,-0.5084961624716455,49696.42857142857,-0.7748329141214517,🔥 강력,540.0,1019.0,-47.0,8.0,-0.5085,-0.7748,-0.0,0.0,강력매수,196.4,2026-06-17
101490,에스앤에스텍,KOSDAQ,1821998666600,00411048,1452.0,1452.0,176013891367.0,59493427722.0,29478688017.0,30313647619.0,297031688485.0,155043401195.0,39676525728.0,297031688485.0,246847048853.0,2024.0,CFS,IT/전자,62600,43.112947658402206,52.3570768117371,53664.74594393566,0.1665013762554495,76022.47553064227,-0.17655930613877596,— 고평가,4467.0,2585.0,72.8,8.0,0.1059,-0.1766,0.0,0.0,중립,120.3,2026-06-17
437730,삼현,KOSDAQ,1759769968500,00262266,274.0,,100447699055.0,13837444224.0,5516949984.0,8314379320.0,140292826674.0,94293156974.0,20997060791.0,140292826674.0,115237838264.0,2024.0,CFS,소재/철강,51000,186.13138686131387,80.67602040816327,10126.818449475462,4.036132547892339,22105.229591836734,1.307146360462768,— 고평가,,,,,4.0361,1.3071,-0.0,-0.0,강력매도,121.7,2026-06-17
232140,와이씨,KOSDAQ,1735259152500,01109539,137.0,137.0,211241210832.0,58448212614.0,10599506307.0,12926037556.0,576855440421.0,260930516127.0,101255439318.0,576855440421.0,418212295510.0,2024.0,CFS,IT/전자,15440,112.7007299270073,52.3570768117371,5063.409224737731,2.0493288839003023,7172.919523207983,1.1525405310966998,— 고평가,270.0,205.0,31.7,8.0,1.7245,0.9699,0.0,0.0,강력매도,137.9,2026-06-17
080220,제주반도체,KOSDAQ,1525817501900,00447487,581.0,581.0,162349945455.0,35407901848.0,9581360274.0,19405207353.0,225427601825.0,175914531374.0,38259555518.0,225427601825.0,184233770184.0,2024.0,CFS,IT/전자,109600,188.64027538726333,52.3570768117371,21473.290215858553,4.104015216031389,30419.461627619257,2.602956598695653,— 고평가,1306.0,,,7.0,4.104,2.603,0.0,0.0,강력매도,122.4,2026-06-17
397030,에이프릴바이오,KOSDAQ,1505599377000,01375822,913.0,913.0,,,16869084717.0,20005162287.0,99598583008.0,96626064721.0,8482191743.0,99598583008.0,90987762157.0,2024.0,OFS,바이오/제약,47200,51.69769989047097,49.8114296462912,33743.74176777773,0.3987778926482837,45477.83526706387,0.0378682213615247,— 고평가,-759.0,1533.0,-149.5,8.0,0.3988,0.0379,0.0,0.0,매도,109.5,2026-06-17
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,43800,20.14719411223551,49.8114296462912,80349.28215021772,-0.4548800085343225,108290.04805103707,-0.5955306993736205,🔥 강력,4367.0,3671.0,19.0,8.0,-0.4549,-0.5955,-0.0305,-0.141,강력매수,151.0,2026-06-17
082920,비츠로셀,KOSDAQ,1366985231550,00154718,2300.0,2300.0,210779361832.0,70487152733.0,51910636695.0,51260348099.0,317852058044.0,237675367513.0,32826959998.0,317852058044.0,283013473108.0,2024.0,CFS,소재/철강,45650,19.847826086956523,80.67602040816327,85006.14026931957,-0.46297996997193386,185554.8469387755,-0.7539810964083176,🔥 강력,3001.0,3773.0,-20.5,8.0,-0.463,-0.754,0.0,0.0,강력매수,112.3,2026-06-17
131290,티에스이,KOSDAQ,1347282052200,00372226,3956.0,3956.0,348053207965.0,87004601378.0,39898852512.0,45031658141.0,519408350485.0,268896709967.0,94754519261.0,519408350485.0,399699298627.0,2024.0,CFS,IT/전자,250000,63.19514661274014,52.3570768117371,146210.56126322967,0.7098628022493764,207124.59586723198,0.20700295854892767,🔥 강력,5266.0,5848.0,-10.0,8.0,0.7099,0.207,0.0,0.0,강력매도,129.9,2026-06-17
281740,레이크머티리얼즈,KOSDAQ,1313296349040,01255652,317.0,,138725778383.0,36275419374.0,22166082728.0,21020540344.0,351334173536.0,127529963803.0,113875215680.0,351334173536.0,131371346090.0,2024.0,CFS,소재/철강,17130,54.03785488958991,80.67602040816327,11716.063680597525,0.4620951598588752,25574.298469387755,-0.33018690540018203,— 고평가,168.0,492.0,-65.9,8.0,0.4621,-0.3302,-0.0,0.0,중립,267.4,2026-06-17
183300,코미코,KOSDAQ GLOBAL,1258420285200,00997812,5402.0,5402.0,,234809809531.0,112461653836.0,87845843289.0,800342522976.0,319319304670.0,276059405083.0,800342522976.0,375718062479.0,2024.0,CFS,IT/전자,106900,19.788967049241023,52.3570768117371,199653.55205863668,-0.4645725112438555,282832.92893700383,-0.6220383517514323,🔥 강력,9331.0,,,7.0,-0.4646,-0.622,0.0,0.0,강력매수,213.0,2026-06-17
166090,하나머티리얼즈,KOSDAQ GLOBAL,1226215788000,00660750,1627.0,1617.0,251646191336.0,74430632865.0,43411736320.0,31756594796.0,573884327709.0,137267888958.0,121039753948.0,573884327709.0,353781902893.0,2024.0,CFS,IT/전자,72500,44.56054087277197,52.3570768117371,60132.604442688236,0.2056687161970342,85184.96397269626,-0.14891083333394478,⚠️ 주의,3058.0,2613.0,17.0,8.0,0.1882,-0.1489,-0.0,-0.017,중립,162.2,2026-06-17
253450,스튜디오드래곤,KOSDAQ GLOBAL,1200836995100,01168684,1114.0,1114.0,550080744350.0,67972349289.0,36393818100.0,33488155067.0,925506475223.0,393799198479.0,169437693840.0,185882470870.0,739624004353.0,2024.0,CFS,엔터/미디어,25300,22.710951526032314,21.064049127977185,41172.53924348783,-0.3855127600855552,23465.350728566584,0.07818546130656913,— 고평가,594.0,1853.0,-67.9,8.0,-0.3855,0.0782,0.0,-0.0,매수,25.1,2026-06-17
