Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
078600,대주전자재료,KOSDAQ,1953650836600,00177816,2477.0,2268.0,219316249770.0,61986409925.0,29353571296.0,36394010154.0,622950058762.0,175050332242.0,315426510534.0,622950058762.0,230239136477.0,2024.0,CFS,IT/전자,74900,30.238191360516755,34.553594943376346,68675.73375262054,0.09063268650030196,85589.2546747432,-0.12489014789723984,— 고평가,2548.0,3608.0,-29.4,8.0,0.0906,-0.1249,-0.0,-0.0,중립,270.6,2026-07-23
140860,파크시스템스,KOSDAQ GLOBAL,1910333061000,00244747,6175.0,6156.0,175059849427.0,114217506199.0,38529871391.0,42803661818.0,274315476326.0,191151103812.0,62937674219.0,274315476326.0,187909793142.0,2024.0,CFS,IT/전자,253000,40.97165991902834,34.553594943376346,171204.14046121592,0.4777679985917973,213368.44877534895,0.18574232250419676,⚠️ 주의,9092.0,9414.0,-3.4,8.0,0.4778,0.1857,-0.0,-0.0,강력매도,146.0,2026-07-23
038500,삼표시멘트,KOSDAQ,1874506235220,00239639,616.0,616.0,790786523331.0,169229127166.0,103930124574.0,66099929851.0,1485067226446.0,317873666526.0,311290002411.0,1485067226446.0,756213299450.0,2024.0,CFS,소재/철강,7500,12.175324675324676,54.59183673469388,17078.82599580713,-0.5608597451697641,33628.57142857143,-0.7769753610875106,🔥 강력,540.0,1019.0,-47.0,8.0,-0.5609,-0.777,-0.0,0.0,강력매수,196.4,2026-07-23
101490,에스앤에스텍,KOSDAQ,1821998666600,00411048,1452.0,1452.0,176013891367.0,59493427722.0,29478688017.0,30313647619.0,297031688485.0,155043401195.0,39676525728.0,297031688485.0,246847048853.0,2024.0,CFS,IT/전자,39850,27.44490358126722,34.553594943376346,40257.232704402515,-0.010115764970551,50171.81985778245,-0.2057294291305515,— 고평가,4467.0,2585.0,72.8,8.0,-0.0101,-0.2057,0.0,0.0,중립,120.3,2026-07-23
437730,삼현,KOSDAQ,1759769968500,00262266,274.0,,100447699055.0,13837444224.0,5516949984.0,8314379320.0,140292826674.0,94293156974.0,20997060791.0,140292826674.0,115237838264.0,2024.0,CFS,소재/철강,36950,134.85401459854015,54.59183673469388,7596.750524109015,3.863921736370786,14958.163265306122,1.4702230711508286,— 고평가,,,,,3.8639,1.4702,-0.0,-0.0,강력매도,121.7,2026-07-23
232140,와이씨,KOSDAQ,1735259152500,01109539,137.0,137.0,211241210832.0,58448212614.0,10599506307.0,12926037556.0,576855440421.0,260930516127.0,101255439318.0,576855440421.0,418212295510.0,2024.0,CFS,IT/전자,9320,68.02919708029196,34.553594943376346,3798.3752620545074,1.4536806810812302,4733.84250724256,0.9688022965996084,— 고평가,270.0,205.0,31.7,8.0,1.2233,0.8152,0.0,0.0,강력매도,137.9,2026-07-23
080220,제주반도체,KOSDAQ,1525817501900,00447487,581.0,581.0,162349945455.0,35407901848.0,9581360274.0,19405207353.0,225427601825.0,175914531374.0,38259555518.0,225427601825.0,184233770184.0,2024.0,CFS,IT/전자,78000,134.2512908777969,34.553594943376346,16108.438155136268,3.8421826653088185,20075.638662101657,2.885306032492339,— 고평가,1306.0,,,7.0,3.8422,2.8853,0.0,0.0,강력매도,122.4,2026-07-23
397030,에이프릴바이오,KOSDAQ,1505599377000,01375822,913.0,913.0,,,16869084717.0,20005162287.0,99598583008.0,96626064721.0,8482191743.0,99598583008.0,90987762157.0,2024.0,OFS,바이오/제약,24900,27.272727272727273,38.88993461626137,25313.259958071278,-0.01632582918027148,35506.51030464663,-0.2987201562091724,— 고평가,-759.0,1533.0,-149.5,8.0,-0.0163,-0.2987,0.0,0.0,매수,109.5,2026-07-23
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,38250,17.594296228150874,38.88993461626137,60274.947589098534,-0.36540799237595717,84546.71785575223,-0.5475874052821363,🔥 강력,4367.0,3671.0,19.0,8.0,-0.3654,-0.5476,-0.0305,-0.141,강력매수,151.0,2026-07-23
082920,비츠로셀,KOSDAQ,1366985231550,00154718,2300.0,2300.0,210779361832.0,70487152733.0,51910636695.0,51260348099.0,317852058044.0,237675367513.0,32826959998.0,317852058044.0,283013473108.0,2024.0,CFS,소재/철강,30000,13.043478260869565,54.59183673469388,63768.343815513625,-0.5295471356949124,125561.22448979592,-0.761072734660707,🔥 강력,3001.0,3773.0,-20.5,8.0,-0.5295,-0.7611,0.0,0.0,강력매수,112.3,2026-07-23
131290,티에스이,KOSDAQ,1347282052200,00372226,3956.0,3956.0,348053207965.0,87004601378.0,39898852512.0,45031658141.0,519408350485.0,268896709967.0,94754519261.0,519408350485.0,399699298627.0,2024.0,CFS,IT/전자,231000,58.392315470171894,34.553594943376346,109681.55136268343,1.1060971250867293,136694.02159599683,0.6899056542701424,🔥 강력,5266.0,5848.0,-10.0,8.0,1.1061,0.6899,0.0,0.0,강력매도,129.9,2026-07-23
281740,레이크머티리얼즈,KOSDAQ,1313296349040,01255652,317.0,,138725778383.0,36275419374.0,22166082728.0,21020540344.0,351334173536.0,127529963803.0,113875215680.0,351334173536.0,131371346090.0,2024.0,CFS,소재/철강,11800,37.22397476340694,54.59183673469388,8788.941299790356,0.3425962920336567,17305.61224489796,-0.31814027536189154,— 고평가,168.0,492.0,-65.9,8.0,0.3426,-0.3181,-0.0,0.0,중립,267.4,2026-07-23
183300,코미코,KOSDAQ GLOBAL,1258420285200,00997812,5402.0,5402.0,,234809809531.0,112461653836.0,87845843289.0,800342522976.0,319319304670.0,276059405083.0,800342522976.0,375718062479.0,2024.0,CFS,IT/전자,64800,11.995557201036654,34.553594943376346,149772.43186582808,-0.5673436079474871,186658.519884119,-0.6528419916742669,🔥 강력,9331.0,,,7.0,-0.5673,-0.6528,0.0,0.0,강력매수,213.0,2026-07-23
166090,하나머티리얼즈,KOSDAQ GLOBAL,1226215788000,00660750,1627.0,1617.0,251646191336.0,74430632865.0,43411736320.0,31756594796.0,573884327709.0,137267888958.0,121039753948.0,573884327709.0,353781902893.0,2024.0,CFS,IT/전자,52900,32.51382913337431,34.553594943376346,45109.17190775681,0.17271051014136451,56218.69897287332,-0.05903194192513522,⚠️ 주의,3058.0,2613.0,17.0,8.0,0.158,-0.059,-0.0,-0.017,중립,162.2,2026-07-23
253450,스튜디오드래곤,KOSDAQ GLOBAL,1200836995100,01168684,1114.0,1114.0,550080744350.0,67972349289.0,36393818100.0,33488155067.0,925506475223.0,393799198479.0,169437693840.0,185882470870.0,739624004353.0,2024.0,CFS,엔터/미디어,20400,18.31238779174147,16.65365238451865,30886.058700209644,-0.33950782785174427,18552.168756353778,0.0996018992665412,— 고평가,594.0,1853.0,-67.9,8.0,-0.3395,0.0996,0.0,-0.0,중립,25.1,2026-07-23
