Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
131970,두산테스나,KOSDAQ GLOBAL,1979109171200,00563545,1912.0,1912.0,373117930000.0,67807589000.0,37923282000.0,36781312000.0,787696560000.0,113602076000.0,183136544000.0,787696560000.0,437666508000.0,2024.0,CFS,IT/전자,129800,67.88702928870293,49.15925566262639,70280.37524116742,0.8468882608351296,93992.49682694166,0.3809612935273639,— 고평가,-668.0,3802.0,-117.6,8.0,0.8469,0.381,-0.0,0.0,강력매도,180.0,2026-04-28
078600,대주전자재료,KOSDAQ,1953650836600,00177816,2477.0,2268.0,219316249770.0,61986409925.0,29353571296.0,36394010154.0,622950058762.0,175050332242.0,315426510534.0,622950058762.0,230239136477.0,2024.0,CFS,IT/전자,167100,67.46063786838918,49.15925566262639,91048.37315500612,0.8352881463957528,121767.47627632557,0.3722876182536775,— 고평가,2548.0,3608.0,-29.4,8.0,0.8353,0.3723,-0.0,-0.0,강력매도,270.6,2026-04-28
140860,파크시스템스,KOSDAQ GLOBAL,1910333061000,00244747,6175.0,6156.0,175059849427.0,114217506199.0,38529871391.0,42803661818.0,274315476326.0,191151103812.0,62937674219.0,274315476326.0,187909793142.0,2024.0,CFS,IT/전자,282500,45.74898785425101,49.15925566262639,226977.67631496277,0.2446157903563713,303558.40371671796,-0.06937183572875076,⚠️ 주의,9092.0,9414.0,-3.4,8.0,0.2446,-0.0694,-0.0,-0.0,중립,146.0,2026-04-28
038500,삼표시멘트,KOSDAQ,1874506235220,00239639,616.0,616.0,790786523331.0,169229127166.0,103930124574.0,66099929851.0,1485067226446.0,317873666526.0,311290002411.0,1485067226446.0,756213299450.0,2024.0,CFS,소재/철강,16150,26.217532467532468,70.95025510204081,22642.63135384892,-0.286743676226715,43705.35714285714,-0.6304800817160368,🔥 강력,540.0,1019.0,-47.0,8.0,-0.2867,-0.6305,-0.0,0.0,강력매수,196.4,2026-04-28
101490,에스앤에스텍,KOSDAQ,1821998666600,00411048,1452.0,1452.0,176013891367.0,59493427722.0,29478688017.0,30313647619.0,297031688485.0,155043401195.0,39676525728.0,297031688485.0,246847048853.0,2024.0,CFS,IT/전자,104500,71.96969696969697,49.15925566262639,53371.91676264388,0.9579585358482335,71379.23922213352,0.4640111205835924,— 고평가,4467.0,2585.0,72.8,8.0,0.6093,0.2951,0.0,0.0,강력매도,120.3,2026-04-28
437730,삼현,KOSDAQ,1759769968500,00262266,274.0,,100447699055.0,13837444224.0,5516949984.0,8314379320.0,140292826674.0,94293156974.0,20997060791.0,140292826674.0,115237838264.0,2024.0,CFS,소재/철강,56700,206.93430656934308,70.95025510204081,10071.56005025098,4.6297137401853705,19440.369897959183,1.9166111703436397,— 고평가,,,,,4.6297,1.9166,-0.0,-0.0,강력매도,121.7,2026-04-28
232140,와이씨,KOSDAQ,1735259152500,01109539,137.0,137.0,211241210832.0,58448212614.0,10599506307.0,12926037556.0,576855440421.0,260930516127.0,101255439318.0,576855440421.0,418212295510.0,2024.0,CFS,IT/전자,23000,167.8832116788321,49.15925566262639,5035.78002512549,3.567316261878784,6734.818025779816,2.4150885609618027,— 고평가,270.0,205.0,31.7,8.0,3.0019,2.0323,0.0,0.0,강력매도,137.9,2026-04-28
080220,제주반도체,KOSDAQ,1525817501900,00447487,581.0,581.0,162349945455.0,35407901848.0,9581360274.0,19405207353.0,225427601825.0,175914531374.0,38259555518.0,225427601825.0,184233770184.0,2024.0,CFS,IT/전자,55200,95.00860585197934,49.15925566262639,21356.118208743865,1.58473939226462,28561.527539985935,0.932669739835182,— 고평가,1306.0,,,7.0,1.5847,0.9327,0.0,0.0,강력매도,122.4,2026-04-28
397030,에이프릴바이오,KOSDAQ,1505599377000,01375822,913.0,913.0,,,16869084717.0,20005162287.0,99598583008.0,96626064721.0,8482191743.0,99598583008.0,90987762157.0,2024.0,OFS,바이오/제약,62700,68.67469879518072,59.9723446939215,33559.61432802607,0.8683170607130133,54754.75070555033,0.14510611758925027,— 고평가,-759.0,1533.0,-149.5,8.0,0.8683,0.1451,0.0,0.0,강력매도,109.5,2026-04-28
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,54800,25.206991720331185,59.9723446939215,79910.84507023952,-0.31423575921600816,130379.87736458534,-0.5796897411802203,🔥 강력,4367.0,3671.0,19.0,8.0,-0.3142,-0.5797,-0.0305,-0.141,강력매수,151.0,2026-04-28
082920,비츠로셀,KOSDAQ,1366985231550,00154718,2300.0,2300.0,210779361832.0,70487152733.0,51910636695.0,51260348099.0,317852058044.0,237675367513.0,32826959998.0,317852058044.0,283013473108.0,2024.0,CFS,소재/철강,52800,22.956521739130434,70.95025510204081,84542.29239261772,-0.3754605120618834,163185.58673469388,-0.6764420127015144,🔥 강력,3001.0,3773.0,-20.5,8.0,-0.3755,-0.6764,0.0,0.0,강력매수,112.3,2026-04-28
131290,티에스이,KOSDAQ,1347282052200,00372226,3956.0,3956.0,348053207965.0,87004601378.0,39898852512.0,45031658141.0,519408350485.0,268896709967.0,94754519261.0,519408350485.0,399699298627.0,2024.0,CFS,IT/전자,184200,46.562184024266934,49.15925566262639,145412.74291530246,0.2667390512486907,194474.01540135,-0.052829759184777406,🔥 강력,5266.0,5848.0,-10.0,8.0,0.2667,-0.0528,0.0,0.0,중립,129.9,2026-04-28
281740,레이크머티리얼즈,KOSDAQ,1313296349040,01255652,317.0,,138725778383.0,36275419374.0,22166082728.0,21020540344.0,351334173536.0,127529963803.0,113875215680.0,351334173536.0,131371346090.0,2024.0,CFS,소재/철강,24600,77.60252365930599,70.95025510204081,11652.133342808615,1.1112013805765846,22491.230867346938,0.0937596143621735,— 고평가,168.0,492.0,-65.9,8.0,1.1112,0.0938,-0.0,0.0,강력매도,267.4,2026-04-28
183300,코미코,KOSDAQ GLOBAL,1258420285200,00997812,5402.0,5402.0,,234809809531.0,112461653836.0,87845843289.0,800342522976.0,319319304670.0,276059405083.0,800342522976.0,375718062479.0,2024.0,CFS,IT/전자,148100,27.41577193631988,49.15925566262639,198564.1145673569,-0.2541451897152266,265558.2990895078,-0.4423070169233079,🔥 강력,9331.0,,,7.0,-0.2541,-0.4423,0.0,0.0,강력매수,213.0,2026-04-28
166090,하나머티리얼즈,KOSDAQ GLOBAL,1226215788000,00660750,1627.0,1617.0,251646191336.0,74430632865.0,43411736320.0,31756594796.0,573884327709.0,137267888958.0,121039753948.0,573884327709.0,353781902893.0,2024.0,CFS,IT/전자,78700,48.37123540258144,49.15925566262639,59804.48248816914,0.31595487036559305,79982.10896309314,-0.016029946943318954,⚠️ 주의,3058.0,2613.0,17.0,8.0,0.2891,-0.016,-0.0,-0.017,중립,162.2,2026-04-28
253450,스튜디오드래곤,KOSDAQ GLOBAL,1200836995100,01168684,1114.0,1114.0,550080744350.0,67972349289.0,36393818100.0,33488155067.0,925506475223.0,393799198479.0,169437693840.0,185882470870.0,739624004353.0,2024.0,CFS,엔터/미디어,35500,31.867145421903054,26.726524252801745,40947.87553277223,-0.13304415581736537,29773.348017621145,0.19234155255195273,— 고평가,594.0,1853.0,-67.9,8.0,-0.133,0.1923,0.0,-0.0,중립,25.1,2026-04-28
