Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
131970,두산테스나,KOSDAQ GLOBAL,1979109171200,00563545,1912.0,1912.0,373117930000.0,67807589000.0,37923282000.0,36781312000.0,787696560000.0,113602076000.0,183136544000.0,787696560000.0,437666508000.0,2024.0,CFS,IT/전자,86500,45.24058577405858,38.20007671526963,54092.60828836383,0.5991094298665481,73038.54667959553,0.1843061497301827,— 고평가,-668.0,3802.0,-117.6,8.0,0.5991,0.1843,-0.0,0.0,강력매도,180.0,2026-07-16
078600,대주전자재료,KOSDAQ,1953650836600,00177816,2477.0,2268.0,219316249770.0,61986409925.0,29353571296.0,36394010154.0,622950058762.0,175050332242.0,315426510534.0,622950058762.0,230239136477.0,2024.0,CFS,IT/전자,76400,30.843762616067824,38.20007671526963,70077.08720202783,0.09022796252566273,94621.59002372288,-0.1925732807824777,— 고평가,2548.0,3608.0,-29.4,8.0,0.0902,-0.1926,-0.0,-0.0,중립,270.6,2026-07-16
140860,파크시스템스,KOSDAQ GLOBAL,1910333061000,00244747,6175.0,6156.0,175059849427.0,114217506199.0,38529871391.0,42803661818.0,274315476326.0,191151103812.0,62937674219.0,274315476326.0,187909793142.0,2024.0,CFS,IT/전자,257500,41.70040485829959,38.20007671526963,174697.62352544282,0.4739754027764317,235885.47371678997,0.09163144276175722,⚠️ 주의,9092.0,9414.0,-3.4,8.0,0.474,0.0916,-0.0,-0.0,매도,146.0,2026-07-16
038500,삼표시멘트,KOSDAQ,1874506235220,00239639,616.0,616.0,790786523331.0,169229127166.0,103930124574.0,66099929851.0,1485067226446.0,317873666526.0,311290002411.0,1485067226446.0,756213299450.0,2024.0,CFS,소재/철강,7620,12.37012987012987,53.60331632653061,17427.32568286199,-0.5627556322371654,33019.642857142855,-0.769228273213996,🔥 강력,540.0,1019.0,-47.0,8.0,-0.5628,-0.7692,-0.0,0.0,강력매수,196.4,2026-07-16
101490,에스앤에스텍,KOSDAQ,1821998666600,00411048,1452.0,1452.0,176013891367.0,59493427722.0,29478688017.0,30313647619.0,297031688485.0,155043401195.0,39676525728.0,297031688485.0,246847048853.0,2024.0,CFS,IT/전자,44150,30.40633608815427,38.20007671526963,41078.6962524604,0.07476633943453458,55466.511390571504,-0.20402421401420867,— 고평가,4467.0,2585.0,72.8,8.0,0.0476,-0.204,0.0,0.0,중립,120.3,2026-07-16
437730,삼현,KOSDAQ,1759769968500,00262266,274.0,,100447699055.0,13837444224.0,5516949984.0,8314379320.0,140292826674.0,94293156974.0,20997060791.0,140292826674.0,115237838264.0,2024.0,CFS,소재/철강,29000,105.83941605839416,53.60331632653061,7751.7649952990005,2.741083484546659,14687.308673469388,0.9744938058246525,— 고평가,,,,,2.7411,0.9745,-0.0,-0.0,강력매도,121.7,2026-07-16
232140,와이씨,KOSDAQ,1735259152500,01109539,137.0,137.0,211241210832.0,58448212614.0,10599506307.0,12926037556.0,576855440421.0,260930516127.0,101255439318.0,576855440421.0,418212295510.0,2024.0,CFS,IT/전자,9950,72.62773722627738,38.20007671526963,3875.8824976495002,1.567157287671673,5233.41050999194,0.901245847426428,— 고평가,270.0,205.0,31.7,8.0,1.3188,0.7584,0.0,0.0,강력매도,137.9,2026-07-16
080220,제주반도체,KOSDAQ,1525817501900,00447487,581.0,581.0,162349945455.0,35407901848.0,9581360274.0,19405207353.0,225427601825.0,175914531374.0,38259555518.0,225427601825.0,184233770184.0,2024.0,CFS,IT/전자,81700,140.61962134251291,38.20007671526963,16437.136723608466,3.970452054624286,22194.244571571657,2.681134527311128,— 고평가,1306.0,,,7.0,3.9705,2.6811,0.0,0.0,강력매도,122.4,2026-07-16
397030,에이프릴바이오,KOSDAQ,1505599377000,01375822,913.0,913.0,,,16869084717.0,20005162287.0,99598583008.0,96626064721.0,8482191743.0,99598583008.0,90987762157.0,2024.0,OFS,바이오/제약,25150,27.54654983570646,38.222527908967166,25829.78627995616,-0.026317921201062015,34897.167980887025,-0.27931114599974105,— 고평가,-759.0,1533.0,-149.5,8.0,-0.0263,-0.2793,0.0,0.0,매수,109.5,2026-07-16
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,38450,17.686292548298066,38.222527908967166,61504.87992620448,-0.3748463529051103,83095.77567409462,-0.5372809304915495,🔥 강력,4367.0,3671.0,19.0,8.0,-0.3748,-0.5373,-0.0305,-0.141,강력매수,151.0,2026-07-16
082920,비츠로셀,KOSDAQ,1366985231550,00154718,2300.0,2300.0,210779361832.0,70487152733.0,51910636695.0,51260348099.0,317852058044.0,237675367513.0,32826959998.0,317852058044.0,283013473108.0,2024.0,CFS,소재/철강,28500,12.391304347826088,53.60331632653061,65069.56017951716,-0.5620071824464039,123287.6275510204,-0.7688332514290148,🔥 강력,3001.0,3773.0,-20.5,8.0,-0.562,-0.7688,0.0,0.0,강력매수,112.3,2026-07-16
131290,티에스이,KOSDAQ,1347282052200,00372226,3956.0,3956.0,348053207965.0,87004601378.0,39898852512.0,45031658141.0,519408350485.0,268896709967.0,94754519261.0,519408350485.0,399699298627.0,2024.0,CFS,IT/전자,275000,69.51466127401416,38.20007671526963,111919.64350876951,1.4571200495152778,151119.50348560666,0.8197518762109505,🔥 강력,5266.0,5848.0,-10.0,8.0,1.4571,0.8198,0.0,0.0,강력매도,129.9,2026-07-16
281740,레이크머티리얼즈,KOSDAQ,1313296349040,01255652,317.0,,138725778383.0,36275419374.0,22166082728.0,21020540344.0,351334173536.0,127529963803.0,113875215680.0,351334173536.0,131371346090.0,2024.0,CFS,소재/철강,11800,37.22397476340694,53.60331632653061,8968.282859524756,0.31574797370132257,16992.251275510203,-0.3055658247588092,— 고평가,168.0,492.0,-65.9,8.0,0.3157,-0.3056,-0.0,0.0,중립,267.4,2026-07-16
183300,코미코,KOSDAQ GLOBAL,1258420285200,00997812,5402.0,5402.0,,234809809531.0,112461653836.0,87845843289.0,800342522976.0,319319304670.0,276059405083.0,800342522976.0,375718062479.0,2024.0,CFS,IT/전자,72500,13.420955201777119,38.20007671526963,152828.59308250074,-0.525612331189474,206356.81441588656,-0.6486667997603159,🔥 강력,9331.0,,,7.0,-0.5256,-0.6487,0.0,0.0,강력매수,213.0,2026-07-16
166090,하나머티리얼즈,KOSDAQ GLOBAL,1226215788000,00660750,1627.0,1617.0,251646191336.0,74430632865.0,43411736320.0,31756594796.0,573884327709.0,137267888958.0,121039753948.0,573884327709.0,353781902893.0,2024.0,CFS,IT/전자,54500,33.49723417332514,38.20007671526963,46029.64104872801,0.1840196612071139,62151.52481574369,-0.12311081406976952,⚠️ 주의,3058.0,2613.0,17.0,8.0,0.1684,-0.1231,-0.0,-0.017,중립,162.2,2026-07-16
253450,스튜디오드래곤,KOSDAQ GLOBAL,1200836995100,01168684,1114.0,1114.0,550080744350.0,67972349289.0,36393818100.0,33488155067.0,925506475223.0,393799198479.0,169437693840.0,185882470870.0,739624004353.0,2024.0,CFS,엔터/미디어,20100,18.043087971274687,16.984946222167334,31516.300017383528,-0.36223478044969143,18921.23009149441,0.06229879890501824,— 고평가,594.0,1853.0,-67.9,8.0,-0.3622,0.0623,0.0,-0.0,중립,25.1,2026-07-16
