Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
078600,대주전자재료,KOSDAQ,1953650836600,00177816,2477.0,2268.0,219316249770.0,61986409925.0,29353571296.0,36394010154.0,622950058762.0,175050332242.0,315426510534.0,622950058762.0,230239136477.0,2024.0,CFS,IT/전자,93500,37.74727492935002,37.74727492935002,76569.71929824562,0.22110934788476222,93500.0,0.0,— 고평가,2548.0,3608.0,-29.4,8.0,0.2211,0.0,-0.0,-0.0,중립,270.6,2026-08-12
140860,파크시스템스,KOSDAQ GLOBAL,1910333061000,00244747,6175.0,6156.0,175059849427.0,114217506199.0,38529871391.0,42803661818.0,274315476326.0,191151103812.0,62937674219.0,274315476326.0,187909793142.0,2024.0,CFS,IT/전자,295500,47.85425101214575,37.74727492935002,190883.33333333334,0.5480660089059635,233089.42268873638,0.26775379419342266,⚠️ 주의,9092.0,9414.0,-3.4,8.0,0.5481,0.2678,-0.0,-0.0,강력매도,146.0,2026-08-12
038500,삼표시멘트,KOSDAQ,1874506235220,00239639,616.0,616.0,790786523331.0,169229127166.0,103930124574.0,66099929851.0,1485067226446.0,317873666526.0,311290002411.0,1485067226446.0,756213299450.0,2024.0,CFS,소재/철강,8360,13.571428571428571,49.48012232415902,19041.964912280702,-0.5609696773147398,30479.755351681957,-0.7257195832597563,🔥 강력,540.0,1019.0,-47.0,8.0,-0.561,-0.7257,-0.0,0.0,강력매수,196.4,2026-08-12
101490,에스앤에스텍,KOSDAQ,1821998666600,00411048,1452.0,1452.0,176013891367.0,59493427722.0,29478688017.0,30313647619.0,297031688485.0,155043401195.0,39676525728.0,297031688485.0,246847048853.0,2024.0,CFS,IT/전자,44800,30.853994490358126,37.74727492935002,44884.63157894737,-0.001885535782966346,54809.04319741623,-0.18261663793992425,— 고평가,4467.0,2585.0,72.8,8.0,-0.0019,-0.1826,0.0,0.0,중립,120.3,2026-08-12
437730,삼현,KOSDAQ,1759769968500,00262266,274.0,,100447699055.0,13837444224.0,5516949984.0,8314379320.0,140292826674.0,94293156974.0,20997060791.0,140292826674.0,115237838264.0,2024.0,CFS,소재/철강,37700,137.5912408759124,49.48012232415902,8469.964912280702,3.4510219806623192,13557.553516819571,1.7807376864291322,— 고평가,,,,,3.451,1.7807,-0.0,-0.0,강력매도,121.7,2026-08-12
232140,와이씨,KOSDAQ,1735259152500,01109539,137.0,137.0,211241210832.0,58448212614.0,10599506307.0,12926037556.0,576855440421.0,260930516127.0,101255439318.0,576855440421.0,418212295510.0,2024.0,CFS,IT/전자,10580,77.22627737226277,37.74727492935002,4234.982456140351,1.498239392859806,5171.376665320953,1.045876888247004,— 고평가,270.0,205.0,31.7,8.0,1.2608,0.8801,0.0,0.0,강력매도,137.9,2026-08-12
080220,제주반도체,KOSDAQ,1525817501900,00447487,581.0,581.0,162349945455.0,35407901848.0,9581360274.0,19405207353.0,225427601825.0,175914531374.0,38259555518.0,225427601825.0,184233770184.0,2024.0,CFS,IT/전자,88900,153.0120481927711,37.74727492935002,17960.035087719298,3.949878971048781,21931.166733952363,3.0535919077379035,— 고평가,1306.0,,,7.0,3.9499,3.0536,0.0,0.0,강력매도,122.4,2026-08-12
397030,에이프릴바이오,KOSDAQ,1505599377000,01375822,913.0,913.0,,,16869084717.0,20005162287.0,99598583008.0,96626064721.0,8482191743.0,99598583008.0,90987762157.0,2024.0,OFS,바이오/제약,29000,31.763417305585982,49.03958791867415,28222.912280701756,0.02753393099795732,44773.1437697495,-0.3522902892605557,— 고평가,-759.0,1533.0,-149.5,8.0,0.0275,-0.3523,0.0,0.0,매수,109.5,2026-08-12
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,41900,19.273229070837168,49.03958791867415,67203.29824561403,-0.3765186963463572,106612.06413519761,-0.6069863167937027,🔥 강력,4367.0,3671.0,19.0,8.0,-0.3765,-0.607,-0.0305,-0.141,강력매수,151.0,2026-08-12
082920,비츠로셀,KOSDAQ,1366985231550,00154718,2300.0,2300.0,210779361832.0,70487152733.0,51910636695.0,51260348099.0,317852058044.0,237675367513.0,32826959998.0,317852058044.0,283013473108.0,2024.0,CFS,소재/철강,35000,15.217391304347826,49.48012232415902,71098.24561403508,-0.5077234368060011,113804.28134556575,-0.692454452625356,🔥 강력,3001.0,3773.0,-20.5,8.0,-0.5077,-0.6925,0.0,0.0,강력매수,112.3,2026-08-12
131290,티에스이,KOSDAQ,1347282052200,00372226,3956.0,3956.0,348053207965.0,87004601378.0,39898852512.0,45031658141.0,519408350485.0,268896709967.0,94754519261.0,519408350485.0,399699298627.0,2024.0,CFS,IT/전자,246000,62.1840242669363,37.74727492935002,122288.98245614035,1.0116284808259757,149328.21962050867,0.6473778407401201,🔥 강력,5266.0,5848.0,-10.0,8.0,1.0116,0.6474,0.0,0.0,강력매도,129.9,2026-08-12
281740,레이크머티리얼즈,KOSDAQ,1313296349040,01255652,317.0,,138725778383.0,36275419374.0,22166082728.0,21020540344.0,351334173536.0,127529963803.0,113875215680.0,351334173536.0,131371346090.0,2024.0,CFS,소재/철강,13260,41.829652996845425,49.48012232415902,9799.192982456141,0.3531726565381323,15685.198776758409,-0.15461702534187546,— 고평가,168.0,492.0,-65.9,8.0,0.3532,-0.1546,-0.0,0.0,중립,267.4,2026-08-12
183300,코미코,KOSDAQ GLOBAL,1258420285200,00997812,5402.0,5402.0,,234809809531.0,112461653836.0,87845843289.0,800342522976.0,319319304670.0,276059405083.0,800342522976.0,375718062479.0,2024.0,CFS,IT/전자,54400,10.070344316919659,37.74727492935002,166988.1403508772,-0.6742283620519747,203910.77916834882,-0.733216653764599,🔥 강력,9331.0,,,7.0,-0.6742,-0.7332,0.0,0.0,강력매수,213.0,2026-08-12
166090,하나머티리얼즈,KOSDAQ GLOBAL,1226215788000,00660750,1627.0,1617.0,251646191336.0,74430632865.0,43411736320.0,31756594796.0,573884327709.0,137267888958.0,121039753948.0,573884327709.0,353781902893.0,2024.0,CFS,IT/전자,64000,39.33620159803319,37.74727492935002,50294.28070175439,0.27251049437451286,61414.81631005248,0.04209381131901829,⚠️ 주의,3058.0,2613.0,17.0,8.0,0.2493,0.0385,-0.0,-0.017,중립,162.2,2026-08-12
253450,스튜디오드래곤,KOSDAQ GLOBAL,1200836995100,01168684,1114.0,1114.0,550080744350.0,67972349289.0,36393818100.0,33488155067.0,925506475223.0,393799198479.0,169437693840.0,185882470870.0,739624004353.0,2024.0,CFS,엔터/미디어,24800,22.262118491921004,18.90808398333766,34436.28070175439,-0.27982931098779956,21063.605557438153,0.17738627094839518,— 고평가,594.0,1853.0,-67.9,8.0,-0.2798,0.1774,0.0,-0.0,중립,25.1,2026-08-12
