Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
078600,대주전자재료,KOSDAQ,1953650836600,00177816,2477.0,2268.0,219316249770.0,61986409925.0,29353571296.0,36394010154.0,622950058762.0,175050332242.0,315426510534.0,622950058762.0,230239136477.0,2024.0,CFS,IT/전자,96800,39.07953169156237,38.82575757575758,78698.9816700611,0.23000320901007218,96171.40151515152,0.006536230885118656,— 고평가,2548.0,3608.0,-29.4,8.0,0.23,0.0065,-0.0,-0.0,중립,270.6,2026-08-13
140860,파크시스템스,KOSDAQ GLOBAL,1910333061000,00244747,6175.0,6156.0,175059849427.0,114217506199.0,38529871391.0,42803661818.0,274315476326.0,191151103812.0,62937674219.0,274315476326.0,187909793142.0,2024.0,CFS,IT/전자,285500,46.23481781376518,38.82575757575758,196191.44602851325,0.45521125298453224,239749.05303030304,0.19082847832526903,⚠️ 주의,9092.0,9414.0,-3.4,8.0,0.4552,0.1908,-0.0,-0.0,강력매도,146.0,2026-08-13
038500,삼표시멘트,KOSDAQ,1874506235220,00239639,616.0,616.0,790786523331.0,169229127166.0,103930124574.0,66099929851.0,1485067226446.0,317873666526.0,311290002411.0,1485067226446.0,756213299450.0,2024.0,CFS,소재/철강,8340,13.53896103896104,51.86544342507645,19571.486761710796,-0.5738698801198802,31949.113149847093,-0.7389598903455036,🔥 강력,540.0,1019.0,-47.0,8.0,-0.5739,-0.739,-0.0,0.0,강력매수,196.4,2026-08-13
101490,에스앤에스텍,KOSDAQ,1821998666600,00411048,1452.0,1452.0,176013891367.0,59493427722.0,29478688017.0,30313647619.0,297031688485.0,155043401195.0,39676525728.0,297031688485.0,246847048853.0,2024.0,CFS,IT/전자,45550,31.37052341597796,38.82575757575758,46132.790224032586,-0.012632884791975682,56375.0,-0.19201773835920177,— 고평가,4467.0,2585.0,72.8,8.0,-0.0126,-0.192,0.0,0.0,중립,120.3,2026-08-13
437730,삼현,KOSDAQ,1759769968500,00262266,274.0,,100447699055.0,13837444224.0,5516949984.0,8314379320.0,140292826674.0,94293156974.0,20997060791.0,140292826674.0,115237838264.0,2024.0,CFS,소재/철강,38200,139.4160583941606,51.86544342507645,8705.498981670062,3.3880310686880026,14211.131498470948,1.6880336730477896,— 고평가,,,,,3.388,1.688,-0.0,-0.0,강력매도,121.7,2026-08-13
232140,와이씨,KOSDAQ,1735259152500,01109539,137.0,137.0,211241210832.0,58448212614.0,10599506307.0,12926037556.0,576855440421.0,260930516127.0,101255439318.0,576855440421.0,418212295510.0,2024.0,CFS,IT/전자,10900,79.56204379562044,38.82575757575758,4352.749490835031,1.5041643271570277,5319.128787878788,1.0492077621506142,— 고평가,270.0,205.0,31.7,8.0,1.2658,0.8829,0.0,0.0,강력매도,137.9,2026-08-13
080220,제주반도체,KOSDAQ,1525817501900,00447487,581.0,581.0,162349945455.0,35407901848.0,9581360274.0,19405207353.0,225427601825.0,175914531374.0,38259555518.0,225427601825.0,184233770184.0,2024.0,CFS,IT/전자,91200,156.97074010327023,38.82575757575758,18459.470468431773,3.940553422481133,22557.765151515152,3.0429536963183743,— 고평가,1306.0,,,7.0,3.9406,3.043,0.0,0.0,강력매도,122.4,2026-08-13
397030,에이프릴바이오,KOSDAQ,1505599377000,01375822,913.0,913.0,,,16869084717.0,20005162287.0,99598583008.0,96626064721.0,8482191743.0,99598583008.0,90987762157.0,2024.0,OFS,바이오/제약,29700,32.53012048192771,48.044030227008285,29007.739307535645,0.02386468952734001,43864.199597258565,-0.3229102486152238,— 고평가,-759.0,1533.0,-149.5,8.0,0.0239,-0.3229,0.0,0.0,중립,109.5,2026-08-13
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,41500,19.08923643054278,48.044030227008285,69072.09775967414,-0.3991785200386857,104447.72171351602,-0.6026720418677193,🔥 강력,4367.0,3671.0,19.0,8.0,-0.3992,-0.6027,-0.0305,-0.141,강력매수,151.0,2026-08-13
082920,비츠로셀,KOSDAQ,1366985231550,00154718,2300.0,2300.0,210779361832.0,70487152733.0,51910636695.0,51260348099.0,317852058044.0,237675367513.0,32826959998.0,317852058044.0,283013473108.0,2024.0,CFS,소재/철강,34150,14.847826086956522,51.86544342507645,73075.35641547861,-0.5326741917502787,119290.51987767583,-0.7137241078753076,🔥 강력,3001.0,3773.0,-20.5,8.0,-0.5327,-0.7137,0.0,0.0,강력매수,112.3,2026-08-13
131290,티에스이,KOSDAQ,1347282052200,00372226,3956.0,3956.0,348053207965.0,87004601378.0,39898852512.0,45031658141.0,519408350485.0,268896709967.0,94754519261.0,519408350485.0,399699298627.0,2024.0,CFS,IT/전자,263500,66.6076845298281,38.82575757575758,125689.61303462322,1.0964341733426668,153594.696969697,0.7155540210609384,🔥 강력,5266.0,5848.0,-10.0,8.0,1.0964,0.7156,0.0,0.0,강력매도,129.9,2026-08-13
281740,레이크머티리얼즈,KOSDAQ,1313296349040,01255652,317.0,,138725778383.0,36275419374.0,22166082728.0,21020540344.0,351334173536.0,127529963803.0,113875215680.0,351334173536.0,131371346090.0,2024.0,CFS,소재/철강,13440,42.397476340694006,51.86544342507645,10071.690427698575,0.3344333899538946,16441.345565749234,-0.18254865781798696,— 고평가,168.0,492.0,-65.9,8.0,0.3344,-0.1825,-0.0,0.0,중립,267.4,2026-08-13
183300,코미코,KOSDAQ GLOBAL,1258420285200,00997812,5402.0,5402.0,,234809809531.0,112461653836.0,87845843289.0,800342522976.0,319319304670.0,276059405083.0,800342522976.0,375718062479.0,2024.0,CFS,IT/전자,54400,10.070344316919659,38.82575757575758,171631.7718940937,-0.6830423679738749,209736.74242424243,-0.7406272293008009,🔥 강력,9331.0,,,7.0,-0.683,-0.7406,0.0,0.0,강력매수,213.0,2026-08-13
166090,하나머티리얼즈,KOSDAQ GLOBAL,1226215788000,00660750,1627.0,1617.0,251646191336.0,74430632865.0,43411736320.0,31756594796.0,573884327709.0,137267888958.0,121039753948.0,573884327709.0,353781902893.0,2024.0,CFS,IT/전자,57200,35.156730178242164,38.82575757575758,51692.8716904277,0.10653554599467313,63169.507575757576,-0.0944998276042994,⚠️ 주의,3058.0,2613.0,17.0,8.0,0.0975,-0.0945,-0.0,-0.017,중립,162.2,2026-08-13
253450,스튜디오드래곤,KOSDAQ GLOBAL,1200836995100,01168684,1114.0,1114.0,550080744350.0,67972349289.0,36393818100.0,33488155067.0,925506475223.0,393799198479.0,169437693840.0,185882470870.0,739624004353.0,2024.0,CFS,엔터/미디어,23850,21.409335727109514,17.803956240376174,35393.8900203666,-0.3261548819223864,19833.607251779056,0.20250440059816538,— 고평가,594.0,1853.0,-67.9,8.0,-0.3262,0.2025,0.0,-0.0,중립,25.1,2026-08-13
