Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
131970,두산테스나,KOSDAQ GLOBAL,1979109171200,00563545,1912.0,1912.0,373117930000.0,67807589000.0,37923282000.0,36781312000.0,787696560000.0,113602076000.0,183136544000.0,787696560000.0,437666508000.0,2024.0,CFS,IT/전자,138500,72.43723849372385,50.715125391849526,69220.46606045634,1.0008533296935003,96967.31974921629,0.4283162652963747,— 고평가,-668.0,3802.0,-117.6,8.0,1.0009,0.4283,-0.0,0.0,강력매도,180.0,2026-06-05
078600,대주전자재료,KOSDAQ,1953650836600,00177816,2477.0,2268.0,219316249770.0,61986409925.0,29353571296.0,36394010154.0,622950058762.0,175050332242.0,315426510534.0,622950058762.0,230239136477.0,2024.0,CFS,IT/전자,124100,50.100928542591845,50.715125391849526,89675.25859401168,0.3838822652504414,125621.36559561128,-0.012110723270663351,— 고평가,2548.0,3608.0,-29.4,8.0,0.3839,-0.0121,-0.0,-0.0,매도,270.6,2026-06-05
140860,파크시스템스,KOSDAQ GLOBAL,1910333061000,00244747,6175.0,6156.0,175059849427.0,114217506199.0,38529871391.0,42803661818.0,274315476326.0,191151103812.0,62937674219.0,274315476326.0,187909793142.0,2024.0,CFS,IT/전자,284000,45.991902834008094,50.715125391849526,223554.59096407838,0.27038321501361706,313165.89929467085,-0.09313242393363984,⚠️ 주의,9092.0,9414.0,-3.4,8.0,0.2704,-0.0931,-0.0,-0.0,중립,146.0,2026-06-05
038500,삼표시멘트,KOSDAQ,1874506235220,00239639,616.0,616.0,790786523331.0,169229127166.0,103930124574.0,66099929851.0,1485067226446.0,317873666526.0,311290002411.0,1485067226446.0,756213299450.0,2024.0,CFS,소재/철강,10320,16.753246753246753,71.42857142857143,22301.154337469197,-0.5372436850651765,44000.0,-0.7654545454545455,🔥 강력,540.0,1019.0,-47.0,8.0,-0.5372,-0.7655,-0.0,0.0,강력매수,196.4,2026-06-05
101490,에스앤에스텍,KOSDAQ,1821998666600,00411048,1452.0,1452.0,176013891367.0,59493427722.0,29478688017.0,30313647619.0,297031688485.0,155043401195.0,39676525728.0,297031688485.0,246847048853.0,2024.0,CFS,IT/전자,63200,43.52617079889807,50.715125391849526,52567.00665260596,0.2022750395064947,73638.3620689655,-0.14175168724135295,— 고평가,4467.0,2585.0,72.8,8.0,0.1286,-0.1418,0.0,0.0,중립,120.3,2026-06-05
437730,삼현,KOSDAQ,1759769968500,00262266,274.0,,100447699055.0,13837444224.0,5516949984.0,8314379320.0,140292826674.0,94293156974.0,20997060791.0,140292826674.0,115237838264.0,2024.0,CFS,소재/철강,46150,168.43065693430657,71.42857142857143,9919.669299458701,3.6523728369168844,19571.428571428572,1.3580291970802918,— 고평가,,,,,3.6524,1.358,-0.0,-0.0,강력매도,121.7,2026-06-05
232140,와이씨,KOSDAQ,1735259152500,01109539,137.0,137.0,211241210832.0,58448212614.0,10599506307.0,12926037556.0,576855440421.0,260930516127.0,101255439318.0,576855440421.0,418212295510.0,2024.0,CFS,IT/전자,15210,111.02189781021897,50.715125391849526,4959.8346497293505,2.0666344896860593,6947.972178683385,1.1891279367330798,— 고평가,270.0,205.0,31.7,8.0,1.7391,1.0007,0.0,0.0,강력매도,137.9,2026-06-05
080220,제주반도체,KOSDAQ,1525817501900,00447487,581.0,581.0,162349945455.0,35407901848.0,9581360274.0,19405207353.0,225427601825.0,175914531374.0,38259555518.0,225427601825.0,184233770184.0,2024.0,CFS,IT/전자,97500,167.81411359724612,50.715125391849526,21034.043295567535,3.6353427455645675,29465.487852664573,2.308955904192947,— 고평가,1306.0,,,7.0,3.6353,2.309,0.0,0.0,강력매도,122.4,2026-06-05
397030,에이프릴바이오,KOSDAQ,1505599377000,01375822,913.0,913.0,,,16869084717.0,20005162287.0,99598583008.0,96626064721.0,8482191743.0,99598583008.0,90987762157.0,2024.0,OFS,바이오/제약,51200,56.078860898138004,54.37997607465696,33053.49660732041,0.5490040466296885,49648.9181561618,0.031240999833260147,— 고평가,-759.0,1533.0,-149.5,8.0,0.549,0.0312,0.0,0.0,매도,109.5,2026-06-05
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,41550,19.112235510579577,54.37997607465696,78705.69728840589,-0.47208396048197243,118222.06798630423,-0.6485427745620769,🔥 강력,4367.0,3671.0,19.0,8.0,-0.4721,-0.6485,-0.0305,-0.141,강력매수,151.0,2026-06-05
082920,비츠로셀,KOSDAQ,1366985231550,00154718,2300.0,2300.0,210779361832.0,70487152733.0,51910636695.0,51260348099.0,317852058044.0,237675367513.0,32826959998.0,317852058044.0,283013473108.0,2024.0,CFS,소재/철강,48300,21.0,71.42857142857143,83267.29703925186,-0.41994034011658166,164285.7142857143,-0.706,🔥 강력,3001.0,3773.0,-20.5,8.0,-0.4199,-0.706,0.0,0.0,강력매수,112.3,2026-06-05
131290,티에스이,KOSDAQ,1347282052200,00372226,3956.0,3956.0,348053207965.0,87004601378.0,39898852512.0,45031658141.0,519408350485.0,268896709967.0,94754519261.0,519408350485.0,399699298627.0,2024.0,CFS,IT/전자,209000,52.83114256825076,50.715125391849526,143219.7509075132,0.45929593282818665,200629.03605015672,0.041723591533134624,🔥 강력,5266.0,5848.0,-10.0,8.0,0.4593,0.0417,0.0,0.0,매도,129.9,2026-06-05
281740,레이크머티리얼즈,KOSDAQ,1313296349040,01255652,317.0,,138725778383.0,36275419374.0,22166082728.0,21020540344.0,351334173536.0,127529963803.0,113875215680.0,351334173536.0,131371346090.0,2024.0,CFS,소재/철강,16650,52.52365930599369,71.42857142857143,11476.405722366453,0.4508026644222494,22642.857142857145,-0.2646687697160884,— 고평가,168.0,492.0,-65.9,8.0,0.4508,-0.2647,-0.0,0.0,중립,267.4,2026-06-05
183300,코미코,KOSDAQ GLOBAL,1258420285200,00997812,5402.0,5402.0,,234809809531.0,112461653836.0,87845843289.0,800342522976.0,319319304670.0,276059405083.0,800342522976.0,375718062479.0,2024.0,CFS,IT/전자,103200,19.104035542391706,50.715125391849526,195569.5385243646,-0.4723104590895015,273963.10736677115,-0.6233069445301631,🔥 강력,9331.0,,,7.0,-0.4723,-0.6233,0.0,0.0,강력매수,213.0,2026-06-05
166090,하나머티리얼즈,KOSDAQ GLOBAL,1226215788000,00660750,1627.0,1617.0,251646191336.0,74430632865.0,43411736320.0,31756594796.0,573884327709.0,137267888958.0,121039753948.0,573884327709.0,353781902893.0,2024.0,CFS,IT/전자,65400,40.196681007990165,50.715125391849526,58902.56186211426,0.11030824352081116,82513.50901253917,-0.207402511629199,⚠️ 주의,3058.0,2613.0,17.0,8.0,0.1009,-0.2074,-0.0,-0.017,중립,162.2,2026-06-05
253450,스튜디오드래곤,KOSDAQ GLOBAL,1200836995100,01168684,1114.0,1114.0,550080744350.0,67972349289.0,36393818100.0,33488155067.0,925506475223.0,393799198479.0,169437693840.0,185882470870.0,739624004353.0,2024.0,CFS,엔터/미디어,25150,22.576301615798922,20.369818039346427,40330.33430509851,-0.3763999125387719,22691.97729583192,0.10832122173062339,— 고평가,594.0,1853.0,-67.9,8.0,-0.3764,0.1083,0.0,-0.0,중립,25.1,2026-06-05
