Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
131970,두산테스나,KOSDAQ GLOBAL,1979109171200,00563545,1912.0,1912.0,373117930000.0,67807589000.0,37923282000.0,36781312000.0,787696560000.0,113602076000.0,183136544000.0,787696560000.0,437666508000.0,2024.0,CFS,IT/전자,165100,86.34937238493724,52.481046828983324,66927.84090531754,1.4668358902174372,100343.76153701612,0.6453439403813435,— 고평가,-668.0,3802.0,-117.6,8.0,1.4668,0.6453,-0.0,0.0,강력매도,180.0,2026-06-12
078600,대주전자재료,KOSDAQ,1953650836600,00177816,2477.0,2268.0,219316249770.0,61986409925.0,29353571296.0,36394010154.0,622950058762.0,175050332242.0,315426510534.0,622950058762.0,230239136477.0,2024.0,CFS,IT/전자,122900,49.61647153815099,52.481046828983324,86705.15790924245,0.41744739256047547,129995.5529953917,-0.054583044049539405,— 고평가,2548.0,3608.0,-29.4,8.0,0.4174,-0.0546,-0.0,-0.0,매도,270.6,2026-06-12
140860,파크시스템스,KOSDAQ GLOBAL,1910333061000,00244747,6175.0,6156.0,175059849427.0,114217506199.0,38529871391.0,42803661818.0,274315476326.0,191151103812.0,62937674219.0,274315476326.0,187909793142.0,2024.0,CFS,IT/전자,265500,42.99595141700405,52.481046828983324,216150.32300749782,0.2283118355126878,324070.46416897204,-0.18073373122467926,⚠️ 주의,9092.0,9414.0,-3.4,8.0,0.2283,-0.1807,-0.0,-0.0,중립,146.0,2026-06-12
038500,삼표시멘트,KOSDAQ,1874506235220,00239639,616.0,616.0,790786523331.0,169229127166.0,103930124574.0,66099929851.0,1485067226446.0,317873666526.0,311290002411.0,1485067226446.0,756213299450.0,2024.0,CFS,소재/철강,12230,19.853896103896105,74.2984693877551,21562.52614941193,-0.4328122820463897,45767.857142857145,-0.7327818962153726,🔥 강력,540.0,1019.0,-47.0,8.0,-0.4328,-0.7328,-0.0,0.0,강력매수,196.4,2026-06-12
101490,에스앤에스텍,KOSDAQ,1821998666600,00411048,1452.0,1452.0,176013891367.0,59493427722.0,29478688017.0,30313647619.0,297031688485.0,155043401195.0,39676525728.0,297031688485.0,246847048853.0,2024.0,CFS,IT/전자,64800,44.62809917355372,52.481046828983324,50825.9544950424,0.2749391653101298,76202.47999568378,-0.14963397511904644,— 고평가,4467.0,2585.0,72.8,8.0,0.1749,-0.1496,0.0,0.0,중립,120.3,2026-06-12
437730,삼현,KOSDAQ,1759769968500,00262266,274.0,,100447699055.0,13837444224.0,5516949984.0,8314379320.0,140292826674.0,94293156974.0,20997060791.0,140292826674.0,115237838264.0,2024.0,CFS,소재/철강,55600,202.91970802919707,74.2984693877551,9591.12364438128,4.797026715693721,20357.7806122449,1.7311425080667897,— 고평가,,,,,4.797,1.7311,-0.0,-0.0,강력매도,121.7,2026-06-12
232140,와이씨,KOSDAQ,1735259152500,01109539,137.0,137.0,211241210832.0,58448212614.0,10599506307.0,12926037556.0,576855440421.0,260930516127.0,101255439318.0,576855440421.0,418212295510.0,2024.0,CFS,IT/전자,15940,116.35036496350365,52.481046828983324,4795.56182219064,2.3239066851855363,7189.903415570715,1.2169977924153694,— 고평가,270.0,205.0,31.7,8.0,1.9556,1.0241,0.0,0.0,강력매도,137.9,2026-06-12
080220,제주반도체,KOSDAQ,1525817501900,00447487,581.0,581.0,162349945455.0,35407901848.0,9581360274.0,19405207353.0,225427601825.0,175914531374.0,38259555518.0,225427601825.0,184233770184.0,2024.0,CFS,IT/전자,106600,183.47676419965578,52.481046828983324,20337.38261819534,4.241579115722968,30491.48820763931,2.4960576300533774,— 고평가,1306.0,,,7.0,4.2416,2.4961,0.0,0.0,강력매도,122.4,2026-06-12
397030,에이프릴바이오,KOSDAQ,1505599377000,01375822,913.0,913.0,,,16869084717.0,20005162287.0,99598583008.0,96626064721.0,8482191743.0,99598583008.0,90987762157.0,2024.0,OFS,바이오/제약,42450,46.49507119386637,45.302516259627865,31958.744114306966,0.3282749737652055,41361.197345040244,0.026324253765596516,— 고평가,-759.0,1533.0,-149.5,8.0,0.3283,0.0263,0.0,0.0,매도,109.5,2026-06-12
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,42700,19.641214351425944,45.302516259627865,76098.915338996,-0.4388881916412955,98487.67034843098,-0.566443191833705,🔥 강력,4367.0,3671.0,19.0,8.0,-0.4389,-0.5664,-0.0305,-0.141,강력매수,151.0,2026-06-12
082920,비츠로셀,KOSDAQ,1366985231550,00154718,2300.0,2300.0,210779361832.0,70487152733.0,51910636695.0,51260348099.0,317852058044.0,237675367513.0,32826959998.0,317852058044.0,283013473108.0,2024.0,CFS,소재/철강,48750,21.195652173913043,74.2984693877551,80509.43205137571,-0.3944808855577192,170886.47959183675,-0.7147228960626982,🔥 강력,3001.0,3773.0,-20.5,8.0,-0.3945,-0.7147,0.0,0.0,강력매수,112.3,2026-06-12
131290,티에스이,KOSDAQ,1347282052200,00372226,3956.0,3956.0,348053207965.0,87004601378.0,39898852512.0,45031658141.0,519408350485.0,268896709967.0,94754519261.0,519408350485.0,399699298627.0,2024.0,CFS,IT/전자,264500,66.86046511627907,52.481046828983324,138476.22312836623,0.9100752029813151,207615.02125545804,0.2739925964920831,🔥 강력,5266.0,5848.0,-10.0,8.0,0.9101,0.274,0.0,0.0,강력매도,129.9,2026-06-12
281740,레이크머티리얼즈,KOSDAQ,1313296349040,01255652,317.0,,138725778383.0,36275419374.0,22166082728.0,21020540344.0,351334173536.0,127529963803.0,113875215680.0,351334173536.0,131371346090.0,2024.0,CFS,소재/철강,16560,52.2397476340694,74.2984693877551,11096.299982733086,0.49238935733253053,23552.61479591837,-0.2968933537320102,— 고평가,168.0,492.0,-65.9,8.0,0.4924,-0.2969,-0.0,0.0,중립,267.4,2026-06-12
183300,코미코,KOSDAQ GLOBAL,1258420285200,00997812,5402.0,5402.0,,234809809531.0,112461653836.0,87845843289.0,800342522976.0,319319304670.0,276059405083.0,800342522976.0,375718062479.0,2024.0,CFS,IT/전자,125300,23.195112921140318,52.481046828983324,189092.1530180572,-0.3373601283812418,283502.6149701679,-0.5580287680479247,🔥 강력,9331.0,,,7.0,-0.3374,-0.558,0.0,0.0,강력매수,213.0,2026-06-12
166090,하나머티리얼즈,KOSDAQ GLOBAL,1226215788000,00660750,1627.0,1617.0,251646191336.0,74430632865.0,43411736320.0,31756594796.0,573884327709.0,137267888958.0,121039753948.0,573884327709.0,353781902893.0,2024.0,CFS,IT/전자,72200,44.37615242778119,52.481046828983324,56951.672151125334,0.2677415301944452,85386.66319075586,-0.15443469387363853,⚠️ 주의,3058.0,2613.0,17.0,8.0,0.245,-0.1544,-0.0,-0.017,중립,162.2,2026-06-12
253450,스튜디오드래곤,KOSDAQ GLOBAL,1200836995100,01168684,1114.0,1114.0,550080744350.0,67972349289.0,36393818100.0,33488155067.0,925506475223.0,393799198479.0,169437693840.0,185882470870.0,739624004353.0,2024.0,CFS,엔터/미디어,25500,22.89048473967684,21.069098689729984,38994.568393579364,-0.34606277103457583,23470.975940359203,0.0864482186337985,— 고평가,594.0,1853.0,-67.9,8.0,-0.3461,0.0864,0.0,-0.0,중립,25.1,2026-06-12
