Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
131970,두산테스나,KOSDAQ GLOBAL,1979109171200,00563545,1912.0,1912.0,373117930000.0,67807589000.0,37923282000.0,36781312000.0,787696560000.0,113602076000.0,183136544000.0,787696560000.0,437666508000.0,2024.0,CFS,IT/전자,154100,80.59623430962343,53.2048765695086,69575.52582652697,1.2148592938301086,101727.72400090045,0.514827953868662,— 고평가,-668.0,3802.0,-117.6,8.0,1.2149,0.5148,-0.0,0.0,강력매도,180.0,2026-06-16
078600,대주전자재료,KOSDAQ,1953650836600,00177816,2477.0,2268.0,219316249770.0,61986409925.0,29353571296.0,36394010154.0,622950058762.0,175050332242.0,315426510534.0,622950058762.0,230239136477.0,2024.0,CFS,IT/전자,126600,51.110213968510294,53.2048765695086,90135.23926375905,0.4045560985258564,131788.4792626728,-0.03936974833992461,— 고평가,2548.0,3608.0,-29.4,8.0,0.4046,-0.0394,-0.0,-0.0,매도,270.6,2026-06-16
140860,파크시스템스,KOSDAQ GLOBAL,1910333061000,00244747,6175.0,6156.0,175059849427.0,114217506199.0,38529871391.0,42803661818.0,274315476326.0,191151103812.0,62937674219.0,274315476326.0,187909793142.0,2024.0,CFS,IT/전자,249000,40.32388663967611,53.2048765695086,224701.29287594353,0.10813781626735751,328540.1128167156,-0.24210167864978202,⚠️ 주의,9092.0,9414.0,-3.4,8.0,0.1081,-0.2421,-0.0,-0.0,중립,146.0,2026-06-16
038500,삼표시멘트,KOSDAQ,1874506235220,00239639,616.0,616.0,790786523331.0,169229127166.0,103930124574.0,66099929851.0,1485067226446.0,317873666526.0,311290002411.0,1485067226446.0,756213299450.0,2024.0,CFS,소재/철강,11130,18.068181818181817,80.42813455657492,22415.545977584003,-0.5034696004670052,49543.73088685015,-0.7753499827169028,🔥 강력,540.0,1019.0,-47.0,8.0,-0.5035,-0.7753,-0.0,0.0,강력매수,196.4,2026-06-16
101490,에스앤에스텍,KOSDAQ,1821998666600,00411048,1452.0,1452.0,176013891367.0,59493427722.0,29478688017.0,30313647619.0,297031688485.0,155043401195.0,39676525728.0,297031688485.0,246847048853.0,2024.0,CFS,IT/전자,63800,43.93939393939394,53.2048765695086,52836.644090019436,0.2074953112332788,77253.48077892649,-0.17414724415364313,— 고평가,4467.0,2585.0,72.8,8.0,0.132,-0.1741,0.0,0.0,중립,120.3,2026-06-16
437730,삼현,KOSDAQ,1759769968500,00262266,274.0,,100447699055.0,13837444224.0,5516949984.0,8314379320.0,140292826674.0,94293156974.0,20997060791.0,140292826674.0,115237838264.0,2024.0,CFS,소재/철강,52500,191.6058394160584,80.42813455657492,9970.551295224053,4.265506233857678,22037.30886850153,1.3823235547167718,— 고평가,,,,,4.2655,1.3823,-0.0,-0.0,강력매도,121.7,2026-06-16
232140,와이씨,KOSDAQ,1735259152500,01109539,137.0,137.0,211241210832.0,58448212614.0,10599506307.0,12926037556.0,576855440421.0,260930516127.0,101255439318.0,576855440421.0,418212295510.0,2024.0,CFS,IT/전자,15380,112.26277372262774,53.2048765695086,4985.275647612027,2.0850851762564226,7289.068090022678,1.110009099935867,— 고평가,270.0,205.0,31.7,8.0,1.7546,0.9341,0.0,0.0,강력매도,137.9,2026-06-16
080220,제주반도체,KOSDAQ,1525817501900,00447487,581.0,581.0,162349945455.0,35407901848.0,9581360274.0,19405207353.0,225427601825.0,175914531374.0,38259555518.0,225427601825.0,184233770184.0,2024.0,CFS,IT/전자,102700,176.7641996557659,53.2048765695086,21141.935410675822,3.857644203573749,30912.033286884496,2.322330790953633,— 고평가,1306.0,,,7.0,3.8576,2.3223,0.0,0.0,강력매도,122.4,2026-06-16
397030,에이프릴바이오,KOSDAQ,1505599377000,01375822,913.0,913.0,,,16869084717.0,20005162287.0,99598583008.0,96626064721.0,8482191743.0,99598583008.0,90987762157.0,2024.0,OFS,바이오/제약,42900,46.98795180722892,45.601219553661494,33223.04135963343,0.29127250981074354,41633.91345249295,0.030409981731641486,— 고평가,-759.0,1533.0,-149.5,8.0,0.2913,0.0304,0.0,0.0,매도,109.5,2026-06-16
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,42600,19.595216191352346,45.601219553661494,79109.41064166822,-0.46150527915117745,99137.05130966009,-0.5702918390528227,🔥 강력,4367.0,3671.0,19.0,8.0,-0.4615,-0.5703,-0.0305,-0.141,강력매수,151.0,2026-06-16
082920,비츠로셀,KOSDAQ,1366985231550,00154718,2300.0,2300.0,210779361832.0,70487152733.0,51910636695.0,51260348099.0,317852058044.0,237675367513.0,32826959998.0,317852058044.0,283013473108.0,2024.0,CFS,소재/철강,47750,20.76086956521739,80.42813455657492,83694.40868253767,-0.42947204297576036,184984.7094801223,-0.7418705571168788,🔥 강력,3001.0,3773.0,-20.5,8.0,-0.4295,-0.7419,0.0,0.0,강력매수,112.3,2026-06-16
131290,티에스이,KOSDAQ,1347282052200,00372226,3956.0,3956.0,348053207965.0,87004601378.0,39898852512.0,45031658141.0,519408350485.0,268896709967.0,94754519261.0,519408350485.0,399699298627.0,2024.0,CFS,IT/전자,256500,64.83822042467139,53.2048765695086,143954.3829339648,0.7818144524134598,210478.491708976,0.21865183429125346,🔥 강력,5266.0,5848.0,-10.0,8.0,0.7818,0.2187,0.0,0.0,강력매도,129.9,2026-06-16
281740,레이크머티리얼즈,KOSDAQ,1313296349040,01255652,317.0,,138725778383.0,36275419374.0,22166082728.0,21020540344.0,351334173536.0,127529963803.0,113875215680.0,351334173536.0,131371346090.0,2024.0,CFS,소재/철강,16920,53.375394321766564,80.42813455657492,11535.272848854105,0.4668053562062734,25495.718654434248,-0.33635916565712287,— 고평가,168.0,492.0,-65.9,8.0,0.4668,-0.3364,-0.0,0.0,중립,267.4,2026-06-16
183300,코미코,KOSDAQ GLOBAL,1258420285200,00997812,5402.0,5402.0,,234809809531.0,112461653836.0,87845843289.0,800342522976.0,319319304670.0,276059405083.0,800342522976.0,375718062479.0,2024.0,CFS,IT/전자,108500,20.085153646797483,53.2048765695086,196572.69378394284,-0.44804134332485357,287412.74322848546,-0.6224941219333988,🔥 강력,9331.0,,,7.0,-0.448,-0.6225,0.0,0.0,강력매수,213.0,2026-06-16
166090,하나머티리얼즈,KOSDAQ GLOBAL,1226215788000,00660750,1627.0,1617.0,251646191336.0,74430632865.0,43411736320.0,31756594796.0,573884327709.0,137267888958.0,121039753948.0,573884327709.0,353781902893.0,2024.0,CFS,IT/전자,72300,44.43761524277812,53.2048765695086,59204.69692456035,0.2211868948864972,86564.33417859049,-0.1647830404281954,⚠️ 주의,3058.0,2613.0,17.0,8.0,0.2024,-0.1648,-0.0,-0.017,중립,162.2,2026-06-16
253450,스튜디오드래곤,KOSDAQ GLOBAL,1200836995100,01168684,1114.0,1114.0,550080744350.0,67972349289.0,36393818100.0,33488155067.0,925506475223.0,393799198479.0,169437693840.0,185882470870.0,739624004353.0,2024.0,CFS,엔터/미디어,25050,22.48653500897666,20.663802916213168,40537.20490102042,-0.38204915555563057,23019.47644866147,0.088208937152287,— 고평가,594.0,1853.0,-67.9,8.0,-0.382,0.0882,0.0,-0.0,중립,25.1,2026-06-16
