Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
078600,대주전자재료,KOSDAQ,1953650836600,00177816,2477.0,2268.0,219316249770.0,61986409925.0,29353571296.0,36394010154.0,622950058762.0,175050332242.0,315426510534.0,622950058762.0,230239136477.0,2024.0,CFS,IT/전자,94900,38.31247476786435,37.55230125523013,74946.80290046144,0.26623146455011376,93017.05020920503,0.020243060670705207,— 고평가,2548.0,3608.0,-29.4,8.0,0.2662,0.0202,-0.0,-0.0,중립,270.6,2026-08-11
140860,파크시스템스,KOSDAQ GLOBAL,1910333061000,00244747,6175.0,6156.0,175059849427.0,114217506199.0,38529871391.0,42803661818.0,274315476326.0,191151103812.0,62937674219.0,274315476326.0,187909793142.0,2024.0,CFS,IT/전자,274000,44.37246963562753,37.55230125523013,186837.50823994726,0.46651495505984675,231885.46025104602,0.18161785436378605,⚠️ 주의,9092.0,9414.0,-3.4,8.0,0.4665,0.1816,-0.0,-0.0,강력매도,146.0,2026-08-11
038500,삼표시멘트,KOSDAQ,1874506235220,00239639,616.0,616.0,790786523331.0,169229127166.0,103930124574.0,66099929851.0,1485067226446.0,317873666526.0,311290002411.0,1485067226446.0,756213299450.0,2024.0,CFS,소재/철강,8370,13.587662337662337,47.76758409785933,18638.365194462756,-0.5509262796027502,29424.831804281344,-0.7155463774381828,🔥 강력,540.0,1019.0,-47.0,8.0,-0.5509,-0.7155,-0.0,0.0,강력매수,196.4,2026-08-11
101490,에스앤에스텍,KOSDAQ,1821998666600,00411048,1452.0,1452.0,176013891367.0,59493427722.0,29478688017.0,30313647619.0,297031688485.0,155043401195.0,39676525728.0,297031688485.0,246847048853.0,2024.0,CFS,IT/전자,44300,30.509641873278238,37.55230125523013,43933.28938694792,0.00834698740224588,54525.941422594144,-0.18754268437732607,— 고평가,4467.0,2585.0,72.8,8.0,0.0053,-0.1875,0.0,0.0,중립,120.3,2026-08-11
437730,삼현,KOSDAQ,1759769968500,00262266,274.0,,100447699055.0,13837444224.0,5516949984.0,8314379320.0,140292826674.0,94293156974.0,20997060791.0,140292826674.0,115237838264.0,2024.0,CFS,소재/철강,36850,134.4890510948905,47.76758409785933,8290.441661173369,3.444877788909562,13088.318042813456,1.8154878174154412,— 고평가,,,,,3.4449,1.8155,-0.0,-0.0,강력매도,121.7,2026-08-11
232140,와이씨,KOSDAQ,1735259152500,01109539,137.0,137.0,211241210832.0,58448212614.0,10599506307.0,12926037556.0,576855440421.0,260930516127.0,101255439318.0,576855440421.0,418212295510.0,2024.0,CFS,IT/전자,10330,75.4014598540146,37.55230125523013,4145.220830586684,1.4920264618418333,5144.665271966527,1.007905170485737,— 고평가,270.0,205.0,31.7,8.0,1.2555,0.8482,0.0,0.0,강력매도,137.9,2026-08-11
080220,제주반도체,KOSDAQ,1525817501900,00447487,581.0,581.0,162349945455.0,35407901848.0,9581360274.0,19405207353.0,225427601825.0,175914531374.0,38259555518.0,225427601825.0,184233770184.0,2024.0,CFS,IT/전자,90300,155.42168674698794,37.55230125523013,17579.3671720501,4.136703677454917,21817.887029288704,3.1388059200590663,— 고평가,1306.0,,,7.0,4.1367,3.1388,0.0,0.0,강력매도,122.4,2026-08-11
397030,에이프릴바이오,KOSDAQ,1505599377000,01375822,913.0,913.0,,,16869084717.0,20005162287.0,99598583008.0,96626064721.0,8482191743.0,99598583008.0,90987762157.0,2024.0,OFS,바이오/제약,30400,33.29682365826944,50.28371895842627,27624.719841793012,0.10046364901077873,45909.03540904319,-0.3378209816621024,— 고평가,-759.0,1533.0,-149.5,8.0,0.1005,-0.3378,0.0,0.0,중립,109.5,2026-08-11
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,42150,19.38822447102116,50.28371895842627,65778.9057350033,-0.3592170692257277,109316.80501561871,-0.6144234183026316,🔥 강력,4367.0,3671.0,19.0,8.0,-0.3592,-0.6144,-0.0305,-0.141,강력매수,151.0,2026-08-11
082920,비츠로셀,KOSDAQ,1366985231550,00154718,2300.0,2300.0,210779361832.0,70487152733.0,51910636695.0,51260348099.0,317852058044.0,237675367513.0,32826959998.0,317852058044.0,283013473108.0,2024.0,CFS,소재/철강,34750,15.108695652173912,47.76758409785933,69591.29861568887,-0.5006559628682391,109865.44342507645,-0.6837040026721595,🔥 강력,3001.0,3773.0,-20.5,8.0,-0.5007,-0.6837,0.0,0.0,강력매수,112.3,2026-08-11
131290,티에스이,KOSDAQ,1347282052200,00372226,3956.0,3956.0,348053207965.0,87004601378.0,39898852512.0,45031658141.0,519408350485.0,268896709967.0,94754519261.0,519408350485.0,399699298627.0,2024.0,CFS,IT/전자,251500,63.57431749241658,37.55230125523013,119697.03361898485,1.1011381184312843,148556.90376569037,0.6929539699930434,🔥 강력,5266.0,5848.0,-10.0,8.0,1.1011,0.693,0.0,0.0,강력매도,129.9,2026-08-11
281740,레이크머티리얼즈,KOSDAQ,1313296349040,01255652,317.0,,138725778383.0,36275419374.0,22166082728.0,21020540344.0,351334173536.0,127529963803.0,113875215680.0,351334173536.0,131371346090.0,2024.0,CFS,소재/철강,13280,41.89274447949527,47.76758409785933,9591.496374423205,0.38455976852710927,15142.324159021407,-0.12298799969302483,— 고평가,168.0,492.0,-65.9,8.0,0.3846,-0.123,-0.0,0.0,중립,267.4,2026-08-11
183300,코미코,KOSDAQ GLOBAL,1258420285200,00997812,5402.0,5402.0,,234809809531.0,112461653836.0,87845843289.0,800342522976.0,319319304670.0,276059405083.0,800342522976.0,375718062479.0,2024.0,CFS,IT/전자,54400,10.070344316919659,37.55230125523013,163448.78048780488,-0.6671740233384069,202857.53138075315,-0.7318314995271534,🔥 강력,9331.0,,,7.0,-0.6672,-0.7318,0.0,0.0,강력매수,213.0,2026-08-11
166090,하나머티리얼즈,KOSDAQ GLOBAL,1226215788000,00660750,1627.0,1617.0,251646191336.0,74430632865.0,43411736320.0,31756594796.0,573884327709.0,137267888958.0,121039753948.0,573884327709.0,353781902893.0,2024.0,CFS,IT/전자,62600,38.47572218807621,37.55230125523013,49228.27949901121,0.2716268095710591,61097.59414225942,0.024590262167154812,⚠️ 주의,3058.0,2613.0,17.0,8.0,0.2485,0.0225,-0.0,-0.017,중립,162.2,2026-08-11
253450,스튜디오드래곤,KOSDAQ GLOBAL,1200836995100,01168684,1114.0,1114.0,550080744350.0,67972349289.0,36393818100.0,33488155067.0,925506475223.0,393799198479.0,169437693840.0,185882470870.0,739624004353.0,2024.0,CFS,엔터/미디어,24700,22.17235188509874,18.863200679926532,33706.39419907713,-0.2672013549086102,21013.605557438157,0.17542893495766484,— 고평가,594.0,1853.0,-67.9,8.0,-0.2672,0.1754,0.0,-0.0,중립,25.1,2026-08-11
