Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
131970,두산테스나,KOSDAQ GLOBAL,1979109171200,00563545,1912.0,1912.0,373117930000.0,67807589000.0,37923282000.0,36781312000.0,787696560000.0,113602076000.0,183136544000.0,787696560000.0,437666508000.0,2024.0,CFS,IT/전자,131800,68.93305439330544,49.365150691915744,69404.91342358336,0.8990010000533358,94386.16812294291,0.3963910456490153,— 고평가,-668.0,3802.0,-117.6,8.0,0.899,0.3964,-0.0,0.0,강력매도,180.0,2026-04-29
078600,대주전자재료,KOSDAQ,1953650836600,00177816,2477.0,2268.0,219316249770.0,61986409925.0,29353571296.0,36394010154.0,622950058762.0,175050332242.0,315426510534.0,622950058762.0,230239136477.0,2024.0,CFS,IT/전자,166200,67.09729511505854,49.365150691915744,89914.2105388159,0.8484286188360802,122277.4782638753,0.3592036927793009,— 고평가,2548.0,3608.0,-29.4,8.0,0.8484,0.3592,-0.0,-0.0,강력매도,270.6,2026-04-29
140860,파크시스템스,KOSDAQ GLOBAL,1910333061000,00244747,6175.0,6156.0,175059849427.0,114217506199.0,38529871391.0,42803661818.0,274315476326.0,191151103812.0,62937674219.0,274315476326.0,187909793142.0,2024.0,CFS,IT/전자,282000,45.66801619433198,49.365150691915744,224150.2826310812,0.258084516735279,304829.8055225797,-0.074893613121072,⚠️ 주의,9092.0,9414.0,-3.4,8.0,0.2581,-0.0749,-0.0,-0.0,중립,146.0,2026-04-29
038500,삼표시멘트,KOSDAQ,1874506235220,00239639,616.0,616.0,790786523331.0,169229127166.0,103930124574.0,66099929851.0,1485067226446.0,317873666526.0,311290002411.0,1485067226446.0,756213299450.0,2024.0,CFS,소재/철강,16840,27.337662337662337,69.51530612244898,22360.57880174025,-0.2468889043833964,42821.42857142857,-0.6067389491242703,🔥 강력,540.0,1019.0,-47.0,8.0,-0.2469,-0.6067,-0.0,0.0,강력매수,196.4,2026-04-29
101490,에스앤에스텍,KOSDAQ,1821998666600,00411048,1452.0,1452.0,176013891367.0,59493427722.0,29478688017.0,30313647619.0,297031688485.0,155043401195.0,39676525728.0,297031688485.0,246847048853.0,2024.0,CFS,IT/전자,100600,69.28374655647383,49.365150691915744,52707.07860410201,0.9086620367566843,71678.19880466166,0.40349508885060575,— 고평가,4467.0,2585.0,72.8,8.0,0.5779,0.2566,0.0,0.0,강력매도,120.3,2026-04-29
437730,삼현,KOSDAQ,1759769968500,00262266,274.0,,100447699055.0,13837444224.0,5516949984.0,8314379320.0,140292826674.0,94293156974.0,20997060791.0,140292826674.0,115237838264.0,2024.0,CFS,소재/철강,54400,198.54014598540147,69.51530612244898,9946.10160986498,4.469479614610381,19047.19387755102,1.8560637514230227,— 고평가,,,,,4.4695,1.8561,-0.0,-0.0,강력매도,121.7,2026-04-29
232140,와이씨,KOSDAQ,1735259152500,01109539,137.0,137.0,211241210832.0,58448212614.0,10599506307.0,12926037556.0,576855440421.0,260930516127.0,101255439318.0,576855440421.0,418212295510.0,2024.0,CFS,IT/전자,22550,164.5985401459854,49.365150691915744,4973.05080493249,3.534439901083239,6763.025644792457,2.33430644571983,— 고평가,270.0,205.0,31.7,8.0,2.9742,1.9643,0.0,0.0,강력매도,137.9,2026-04-29
080220,제주반도체,KOSDAQ,1525817501900,00447487,581.0,581.0,162349945455.0,35407901848.0,9581360274.0,19405207353.0,225427601825.0,175914531374.0,38259555518.0,225427601825.0,184233770184.0,2024.0,CFS,IT/전자,52900,91.04991394148021,49.365150691915744,21090.09136982319,1.508286904612092,28681.15255200305,0.8444168135881117,— 고평가,1306.0,,,7.0,1.5083,0.8444,0.0,0.0,강력매도,122.4,2026-04-29
397030,에이프릴바이오,KOSDAQ,1505599377000,01375822,913.0,913.0,,,16869084717.0,20005162287.0,99598583008.0,96626064721.0,8482191743.0,99598583008.0,90987762157.0,2024.0,OFS,바이오/제약,62800,68.7842278203724,59.73966277607937,33141.5721525793,0.8949010539052682,54542.31211456047,0.15139966688788542,— 고평가,-759.0,1533.0,-149.5,8.0,0.8949,0.1514,0.0,0.0,강력매도,109.5,2026-04-29
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,54200,24.931002759889605,59.73966277607937,78915.41934250535,-0.3131887221588032,129874.02687519655,-0.5826725227201593,🔥 강력,4367.0,3671.0,19.0,8.0,-0.3132,-0.5827,-0.0305,-0.141,강력매수,151.0,2026-04-29
082920,비츠로셀,KOSDAQ,1366985231550,00154718,2300.0,2300.0,210779361832.0,70487152733.0,51910636695.0,51260348099.0,317852058044.0,237675367513.0,32826959998.0,317852058044.0,283013473108.0,2024.0,CFS,소재/철강,54800,23.82608695652174,69.51530612244898,83489.17409740677,-0.34362747514947417,159885.20408163263,-0.6572540885520542,🔥 강력,3001.0,3773.0,-20.5,8.0,-0.3436,-0.6573,0.0,0.0,강력매수,112.3,2026-04-29
131290,티에스이,KOSDAQ,1347282052200,00372226,3956.0,3956.0,348053207965.0,87004601378.0,39898852512.0,45031658141.0,519408350485.0,268896709967.0,94754519261.0,519408350485.0,399699298627.0,2024.0,CFS,IT/전자,168200,42.51769464105157,49.365150691915744,143601.37944753963,0.17129794050095964,195288.53613721867,-0.1387103240826437,🔥 강력,5266.0,5848.0,-10.0,8.0,0.1713,-0.1387,0.0,0.0,중립,129.9,2026-04-29
281740,레이크머티리얼즈,KOSDAQ,1313296349040,01255652,317.0,,138725778383.0,36275419374.0,22166082728.0,21020540344.0,351334173536.0,127529963803.0,113875215680.0,351334173536.0,131371346090.0,2024.0,CFS,소재/철강,24150,76.18296529968454,69.51530612244898,11506.986169077367,1.098725039306826,22036.352040816324,0.09591641825601263,— 고평가,168.0,492.0,-65.9,8.0,1.0987,0.0959,-0.0,0.0,강력매도,267.4,2026-04-29
183300,코미코,KOSDAQ GLOBAL,1258420285200,00997812,5402.0,5402.0,,234809809531.0,112461653836.0,87845843289.0,800342522976.0,319319304670.0,276059405083.0,800342522976.0,375718062479.0,2024.0,CFS,IT/전자,141600,26.21251388374676,49.365150691915744,196090.66020617017,-0.2778850361811142,266670.54403772886,-0.4690077207028675,🔥 강력,9331.0,,,7.0,-0.2779,-0.469,0.0,0.0,강력매수,213.0,2026-04-29
166090,하나머티리얼즈,KOSDAQ GLOBAL,1226215788000,00660750,1627.0,1617.0,251646191336.0,74430632865.0,43411736320.0,31756594796.0,573884327709.0,137267888958.0,121039753948.0,573884327709.0,353781902893.0,2024.0,CFS,IT/전자,81200,49.907805777504606,49.365150691915744,59059.51576368731,0.3748842832525516,80317.10017574692,0.010992675561258448,⚠️ 주의,3058.0,2613.0,17.0,8.0,0.343,0.0101,-0.0,-0.017,매도,162.2,2026-04-29
253450,스튜디오드래곤,KOSDAQ GLOBAL,1200836995100,01168684,1114.0,1114.0,550080744350.0,67972349289.0,36393818100.0,33488155067.0,925506475223.0,393799198479.0,169437693840.0,185882470870.0,739624004353.0,2024.0,CFS,엔터/미디어,35750,32.091561938958705,26.923449556399042,40437.79997587441,-0.115926187346275,29992.722805828533,0.19195580312743885,— 고평가,594.0,1853.0,-67.9,8.0,-0.1159,0.192,0.0,-0.0,중립,25.1,2026-04-29
