Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
131970,두산테스나,KOSDAQ GLOBAL,1979109171200,00563545,1912.0,1912.0,373117930000.0,67807589000.0,37923282000.0,36781312000.0,787696560000.0,113602076000.0,183136544000.0,787696560000.0,437666508000.0,2024.0,CFS,IT/전자,160300,83.83891213389121,52.30494199904656,68985.03929487744,1.3236922329607668,100007.04910217703,0.6028870108568224,— 고평가,-668.0,3802.0,-117.6,8.0,1.3237,0.6029,-0.0,0.0,강력매도,180.0,2026-06-15
078600,대주전자재료,KOSDAQ,1953650836600,00177816,2477.0,2268.0,219316249770.0,61986409925.0,29353571296.0,36394010154.0,622950058762.0,175050332242.0,315426510534.0,622950058762.0,230239136477.0,2024.0,CFS,IT/전자,119400,48.20347194186516,52.30494199904656,89370.26272667962,0.3360148706864619,129559.34133163834,-0.0784145799694447,— 고평가,2548.0,3608.0,-29.4,8.0,0.336,-0.0784,-0.0,-0.0,중립,270.6,2026-06-15
140860,파크시스템스,KOSDAQ GLOBAL,1910333061000,00244747,6175.0,6156.0,175059849427.0,114217506199.0,38529871391.0,42803661818.0,274315476326.0,191151103812.0,62937674219.0,274315476326.0,187909793142.0,2024.0,CFS,IT/전자,261000,42.26720647773279,52.30494199904656,222794.25609093526,0.17148442055647412,322983.01684411254,-0.19190797537824902,⚠️ 주의,9092.0,9414.0,-3.4,8.0,0.1715,-0.1919,-0.0,-0.0,중립,146.0,2026-06-15
038500,삼표시멘트,KOSDAQ,1874506235220,00239639,616.0,616.0,790786523331.0,169229127166.0,103930124574.0,66099929851.0,1485067226446.0,317873666526.0,311290002411.0,1485067226446.0,756213299450.0,2024.0,CFS,소재/철강,11310,18.36038961038961,79.87882653061224,22225.305546885204,-0.4911206068172567,49205.357142857145,-0.7701469787697333,🔥 강력,540.0,1019.0,-47.0,8.0,-0.4911,-0.7701,-0.0,0.0,강력매수,196.4,2026-06-15
101490,에스앤에스텍,KOSDAQ,1821998666600,00411048,1452.0,1452.0,176013891367.0,59493427722.0,29478688017.0,30313647619.0,297031688485.0,155043401195.0,39676525728.0,297031688485.0,246847048853.0,2024.0,CFS,IT/전자,64800,44.62809917355372,52.30494199904656,52388.220217657974,0.23691928702243853,75946.7757826156,-0.1467708887935059,— 고평가,4467.0,2585.0,72.8,8.0,0.1507,-0.1468,0.0,0.0,중립,120.3,2026-06-15
437730,삼현,KOSDAQ,1759769968500,00262266,274.0,,100447699055.0,13837444224.0,5516949984.0,8314379320.0,140292826674.0,94293156974.0,20997060791.0,140292826674.0,115237838264.0,2024.0,CFS,소재/철강,55300,201.82481751824818,79.87882653061224,9885.93136338725,4.593807802955692,21886.798469387755,1.5266372364759533,— 고평가,,,,,4.5938,1.5266,-0.0,-0.0,강력매도,121.7,2026-06-15
232140,와이씨,KOSDAQ,1735259152500,01109539,137.0,137.0,211241210832.0,58448212614.0,10599506307.0,12926037556.0,576855440421.0,260930516127.0,101255439318.0,576855440421.0,418212295510.0,2024.0,CFS,IT/전자,16160,117.95620437956204,52.30494199904656,4942.965681693625,2.269292372360361,7165.777053869379,1.2551636589466477,— 고평가,270.0,205.0,31.7,8.0,1.9096,1.0562,0.0,0.0,강력매도,137.9,2026-06-15
080220,제주반도체,KOSDAQ,1525817501900,00447487,581.0,581.0,162349945455.0,35407901848.0,9581360274.0,19405207353.0,225427601825.0,175914531374.0,38259555518.0,225427601825.0,184233770184.0,2024.0,CFS,IT/전자,103200,177.6247848537005,52.30494199904656,20962.504095357635,3.9230759612757673,30389.17130144605,2.395946502663904,— 고평가,1306.0,,,7.0,3.9231,2.3959,0.0,0.0,강력매도,122.4,2026-06-15
397030,에이프릴바이오,KOSDAQ,1505599377000,01375822,913.0,913.0,,,16869084717.0,20005162287.0,99598583008.0,96626064721.0,8482191743.0,99598583008.0,90987762157.0,2024.0,OFS,바이오/제약,42300,46.33077765607886,45.272632478086464,32941.077864133425,0.2841109867281138,41333.91345249294,0.023372733593624767,— 고평가,-759.0,1533.0,-149.5,8.0,0.2841,0.0234,0.0,0.0,매도,109.5,2026-06-15
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,42450,19.52621895124195,45.272632478086464,78438.0101605981,-0.4588083008086814,98422.70300735997,-0.5686970718856845,🔥 강력,4367.0,3671.0,19.0,8.0,-0.4588,-0.5687,-0.0305,-0.141,강력매수,151.0,2026-06-15
082920,비츠로셀,KOSDAQ,1366985231550,00154718,2300.0,2300.0,210779361832.0,70487152733.0,51910636695.0,51260348099.0,317852058044.0,237675367513.0,32826959998.0,317852058044.0,283013473108.0,2024.0,CFS,소재/철강,45450,19.76086956521739,79.87882653061224,82984.09538609734,-0.45230468816299924,183721.30102040817,-0.7526144233272585,🔥 강력,3001.0,3773.0,-20.5,8.0,-0.4523,-0.7526,0.0,0.0,강력매수,112.3,2026-06-15
131290,티에스이,KOSDAQ,1347282052200,00372226,3956.0,3956.0,348053207965.0,87004601378.0,39898852512.0,45031658141.0,519408350485.0,268896709967.0,94754519261.0,519408350485.0,399699298627.0,2024.0,CFS,IT/전자,250000,63.19514661274014,52.30494199904656,142732.64406408742,0.7515264404949241,206918.3505482282,0.2082060355576361,🔥 강력,5266.0,5848.0,-10.0,8.0,0.7515,0.2082,0.0,0.0,강력매도,129.9,2026-06-15
281740,레이크머티리얼즈,KOSDAQ,1313296349040,01255652,317.0,,138725778383.0,36275419374.0,22166082728.0,21020540344.0,351334173536.0,127529963803.0,113875215680.0,351334173536.0,131371346090.0,2024.0,CFS,소재/철강,16780,52.93375394321767,79.87882653061224,11437.373146692547,0.46712009696496004,25321.588010204083,-0.3373243418525725,— 고평가,168.0,492.0,-65.9,8.0,0.4671,-0.3373,-0.0,0.0,중립,267.4,2026-06-15
183300,코미코,KOSDAQ GLOBAL,1258420285200,00997812,5402.0,5402.0,,234809809531.0,112461653836.0,87845843289.0,800342522976.0,319319304670.0,276059405083.0,800342522976.0,375718062479.0,2024.0,CFS,IT/전자,110200,20.399851906701223,52.30494199904656,194904.38403291212,-0.4345945549311435,282551.29667884955,-0.6099823242883421,🔥 강력,9331.0,,,7.0,-0.4346,-0.61,0.0,0.0,강력매수,213.0,2026-06-15
166090,하나머티리얼즈,KOSDAQ GLOBAL,1226215788000,00660750,1627.0,1617.0,251646191336.0,74430632865.0,43411736320.0,31756594796.0,573884327709.0,137267888958.0,121039753948.0,573884327709.0,353781902893.0,2024.0,CFS,IT/전자,74900,46.03564843269822,52.30494199904656,58702.22747529582,0.275931139606599,85100.14063244876,-0.11986044390341981,⚠️ 주의,3058.0,2613.0,17.0,8.0,0.2525,-0.1199,-0.0,-0.017,중립,162.2,2026-06-15
253450,스튜디오드래곤,KOSDAQ GLOBAL,1200836995100,01168684,1114.0,1114.0,550080744350.0,67972349289.0,36393818100.0,33488155067.0,925506475223.0,393799198479.0,169437693840.0,185882470870.0,739624004353.0,2024.0,CFS,엔터/미디어,25400,22.800718132854577,20.888668114207704,40193.16620004889,-0.36805177592679655,23269.976279227383,0.0915352768397123,— 고평가,594.0,1853.0,-67.9,8.0,-0.3681,0.0915,0.0,-0.0,중립,25.1,2026-06-15
