Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
131970,두산테스나,KOSDAQ GLOBAL,1979109171200,00563545,1912.0,1912.0,373117930000.0,67807589000.0,37923282000.0,36781312000.0,787696560000.0,113602076000.0,183136544000.0,787696560000.0,437666508000.0,2024.0,CFS,IT/전자,101300,52.98117154811715,42.29289350999878,59000.62476691894,0.7169309714970662,80864.01239111766,0.25272042537339,— 고평가,-668.0,3802.0,-117.6,8.0,0.7169,0.2527,-0.0,0.0,강력매도,180.0,2026-07-03
078600,대주전자재료,KOSDAQ,1953650836600,00177816,2477.0,2268.0,219316249770.0,61986409925.0,29353571296.0,36394010154.0,622950058762.0,175050332242.0,315426510534.0,622950058762.0,230239136477.0,2024.0,CFS,IT/전자,84400,34.073475979006865,42.29289350999878,76435.43281781286,0.10419993566558358,104759.49722426698,-0.19434512157577258,— 고평가,2548.0,3608.0,-29.4,8.0,0.1042,-0.1943,-0.0,-0.0,중립,270.6,2026-07-03
140860,파크시스템스,KOSDAQ GLOBAL,1910333061000,00244747,6175.0,6156.0,175059849427.0,114217506199.0,38529871391.0,42803661818.0,274315476326.0,191151103812.0,62937674219.0,274315476326.0,187909793142.0,2024.0,CFS,IT/전자,254500,41.21457489878542,42.29289350999878,190548.56586596466,0.33561750435329935,261158.61742424246,-0.025496449207440028,⚠️ 주의,9092.0,9414.0,-3.4,8.0,0.3356,-0.0255,-0.0,-0.0,매도,146.0,2026-07-03
038500,삼표시멘트,KOSDAQ,1874506235220,00239639,616.0,616.0,790786523331.0,169229127166.0,103930124574.0,66099929851.0,1485067226446.0,317873666526.0,311290002411.0,1485067226446.0,756213299450.0,2024.0,CFS,소재/철강,8190,13.295454545454545,66.97009102730819,19008.569485576394,-0.5691416965272147,41253.576072821845,-0.8014717563989409,🔥 강력,540.0,1019.0,-47.0,8.0,-0.5691,-0.8015,-0.0,0.0,강력매수,196.4,2026-07-03
101490,에스앤에스텍,KOSDAQ,1821998666600,00411048,1452.0,1452.0,176013891367.0,59493427722.0,29478688017.0,30313647619.0,297031688485.0,155043401195.0,39676525728.0,297031688485.0,246847048853.0,2024.0,CFS,IT/전자,47250,32.54132231404959,42.29289350999878,44805.91378743007,0.05454829521311082,61409.28137651822,-0.23057233465579147,— 고평가,4467.0,2585.0,72.8,8.0,0.0347,-0.2306,0.0,0.0,중립,120.3,2026-07-03
437730,삼현,KOSDAQ,1759769968500,00262266,274.0,,100447699055.0,13837444224.0,5516949984.0,8314379320.0,140292826674.0,94293156974.0,20997060791.0,140292826674.0,115237838264.0,2024.0,CFS,소재/철강,33550,122.44525547445255,66.97009102730819,8455.11045299989,2.96801439632245,18349.80494148244,0.8283573099000783,— 고평가,,,,,2.968,0.8284,-0.0,-0.0,강력매도,121.7,2026-07-03
232140,와이씨,KOSDAQ,1735259152500,01109539,137.0,137.0,211241210832.0,58448212614.0,10599506307.0,12926037556.0,576855440421.0,260930516127.0,101255439318.0,576855440421.0,418212295510.0,2024.0,CFS,IT/전자,11440,83.5036496350365,42.29289350999878,4227.555226499945,1.706055719459245,5794.126410869832,0.9744132572838692,— 고평가,270.0,205.0,31.7,8.0,1.4356,0.82,0.0,0.0,강력매도,137.9,2026-07-03
080220,제주반도체,KOSDAQ,1525817501900,00447487,581.0,581.0,162349945455.0,35407901848.0,9581360274.0,19405207353.0,225427601825.0,175914531374.0,38259555518.0,225427601825.0,184233770184.0,2024.0,CFS,IT/전자,87500,150.6024096385542,42.29289350999878,17928.53712844137,3.8804874247766845,24572.17112930929,2.560938898705268,— 고평가,1306.0,,,7.0,3.8805,2.5609,0.0,0.0,강력매도,122.4,2026-07-03
397030,에이프릴바이오,KOSDAQ,1505599377000,01375822,913.0,913.0,,,16869084717.0,20005162287.0,99598583008.0,96626064721.0,8482191743.0,99598583008.0,90987762157.0,2024.0,OFS,바이오/제약,30800,33.734939759036145,42.60112402891295,28173.415487550727,0.09322918314997729,38894.82623839752,-0.2081208999053503,— 고평가,-759.0,1533.0,-149.5,8.0,0.0932,-0.2081,0.0,0.0,중립,109.5,2026-07-03
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,41500,19.08923643054278,42.60112402891295,67085.43841175825,-0.3813858717702562,92614.84363885675,-0.5519076816473878,🔥 강력,4367.0,3671.0,19.0,8.0,-0.3814,-0.5519,-0.0305,-0.141,강력매수,151.0,2026-07-03
082920,비츠로셀,KOSDAQ,1366985231550,00154718,2300.0,2300.0,210779361832.0,70487152733.0,51910636695.0,51260348099.0,317852058044.0,237675367513.0,32826959998.0,317852058044.0,283013473108.0,2024.0,CFS,소재/철강,36050,15.673913043478262,66.97009102730819,70973.55489744432,-0.49206433224189366,154031.20936280882,-0.7659565217391304,🔥 강력,3001.0,3773.0,-20.5,8.0,-0.4921,-0.766,0.0,0.0,강력매수,112.3,2026-07-03
131290,티에스이,KOSDAQ,1347282052200,00372226,3956.0,3956.0,348053207965.0,87004601378.0,39898852512.0,45031658141.0,519408350485.0,268896709967.0,94754519261.0,519408350485.0,399699298627.0,2024.0,CFS,IT/전자,247500,62.56319514661274,42.29289350999878,122074.51442360424,1.0274502107881707,167310.68672555516,0.47928386909308324,🔥 강력,5266.0,5848.0,-10.0,8.0,1.0275,0.4793,0.0,0.0,강력매도,129.9,2026-07-03
281740,레이크머티리얼즈,KOSDAQ,1313296349040,01255652,317.0,,138725778383.0,36275419374.0,22166082728.0,21020540344.0,351334173536.0,127529963803.0,113875215680.0,351334173536.0,131371346090.0,2024.0,CFS,소재/철강,13100,41.32492113564669,66.97009102730819,9782.007348908632,0.3391934326712148,21229.518855656694,-0.38293467275121734,— 고평가,168.0,492.0,-65.9,8.0,0.3392,-0.3829,-0.0,0.0,중립,267.4,2026-07-03
183300,코미코,KOSDAQ GLOBAL,1258420285200,00997812,5402.0,5402.0,,234809809531.0,112461653836.0,87845843289.0,800342522976.0,319319304670.0,276059405083.0,800342522976.0,375718062479.0,2024.0,CFS,IT/전자,76800,14.216956682710107,42.29289350999878,166695.27980695403,-0.5392790960311515,228466.2107410134,-0.6638452585574697,🔥 강력,9331.0,,,7.0,-0.5393,-0.6638,0.0,0.0,강력매수,213.0,2026-07-03
166090,하나머티리얼즈,KOSDAQ GLOBAL,1226215788000,00660750,1627.0,1617.0,251646191336.0,74430632865.0,43411736320.0,31756594796.0,573884327709.0,137267888958.0,121039753948.0,573884327709.0,353781902893.0,2024.0,CFS,IT/전자,55100,33.8660110633067,42.29289350999878,50206.07557310518,0.09747673704886099,68810.537740768,-0.19925055363496977,⚠️ 주의,3058.0,2613.0,17.0,8.0,0.0892,-0.1993,-0.0,-0.017,중립,162.2,2026-07-03
253450,스튜디오드래곤,KOSDAQ GLOBAL,1200836995100,01168684,1114.0,1114.0,550080744350.0,67972349289.0,36393818100.0,33488155067.0,925506475223.0,393799198479.0,169437693840.0,185882470870.0,739624004353.0,2024.0,CFS,엔터/미디어,21900,19.658886894075405,18.690846361304054,34375.88702424043,-0.362925530196296,20821.602846492715,0.05179222567339167,— 고평가,594.0,1853.0,-67.9,8.0,-0.3629,0.0518,0.0,-0.0,매수,25.1,2026-07-03
