Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
078600,대주전자재료,KOSDAQ,1953650836600,00177816,2477.0,2268.0,219316249770.0,61986409925.0,29353571296.0,36394010154.0,622950058762.0,175050332242.0,315426510534.0,622950058762.0,230239136477.0,2024.0,CFS,IT/전자,85100,34.35607589826403,37.05205124047349,73418.48976711363,0.1591085606628601,91777.93092265283,-0.07276183779170997,— 고평가,2548.0,3608.0,-29.4,8.0,0.1591,-0.0728,-0.0,-0.0,중립,270.6,2026-08-25
140860,파크시스템스,KOSDAQ GLOBAL,1910333061000,00244747,6175.0,6156.0,175059849427.0,114217506199.0,38529871391.0,42803661818.0,274315476326.0,191151103812.0,62937674219.0,274315476326.0,187909793142.0,2024.0,CFS,IT/전자,256000,41.45748987854251,37.05205124047349,183027.52293577982,0.39869674185463655,228796.41640992378,0.11889864368040116,⚠️ 주의,9092.0,9414.0,-3.4,8.0,0.3987,0.1189,-0.0,-0.0,매도,146.0,2026-08-25
038500,삼표시멘트,KOSDAQ,1874506235220,00239639,616.0,616.0,790786523331.0,169229127166.0,103930124574.0,66099929851.0,1485067226446.0,317873666526.0,311290002411.0,1485067226446.0,756213299450.0,2024.0,CFS,소재/철강,7270,11.801948051948052,46.72782874617737,18258.292166549047,-0.601824752628324,28784.342507645262,-0.747432132657918,🔥 강력,540.0,1019.0,-47.0,8.0,-0.6018,-0.7474,-0.0,0.0,강력매수,196.4,2026-08-25
101490,에스앤에스텍,KOSDAQ,1821998666600,00411048,1452.0,1452.0,176013891367.0,59493427722.0,29478688017.0,30313647619.0,297031688485.0,155043401195.0,39676525728.0,297031688485.0,246847048853.0,2024.0,CFS,IT/전자,39950,27.513774104683197,37.05205124047349,43037.40296400847,-0.07173766889675984,53799.578401167506,-0.25742912514844085,— 고평가,4467.0,2585.0,72.8,8.0,-0.0717,-0.2574,0.0,0.0,매수,120.3,2026-08-25
437730,삼현,KOSDAQ,1759769968500,00262266,274.0,,100447699055.0,13837444224.0,5516949984.0,8314379320.0,140292826674.0,94293156974.0,20997060791.0,140292826674.0,115237838264.0,2024.0,CFS,소재/철강,32350,118.06569343065694,46.72782874617737,8121.383203952011,2.9833116093152587,12803.4250764526,1.5266676539152366,— 고평가,,,,,2.9833,1.5267,-0.0,-0.0,강력매도,121.7,2026-08-25
232140,와이씨,KOSDAQ,1735259152500,01109539,137.0,137.0,211241210832.0,58448212614.0,10599506307.0,12926037556.0,576855440421.0,260930516127.0,101255439318.0,576855440421.0,418212295510.0,2024.0,CFS,IT/전자,9560,69.78102189781022,37.05205124047349,4060.6916019760056,1.3542787625999304,5076.131019944868,0.8833241227299589,— 고평가,270.0,205.0,31.7,8.0,1.1396,0.7433,0.0,0.0,강력매도,137.9,2026-08-25
080220,제주반도체,KOSDAQ,1525817501900,00447487,581.0,581.0,162349945455.0,35407901848.0,9581360274.0,19405207353.0,225427601825.0,175914531374.0,38259555518.0,225427601825.0,184233770184.0,2024.0,CFS,IT/전자,71900,123.75215146299483,37.05205124047349,17220.88920254058,3.175161871977706,21527.241770715096,2.339954127231025,— 고평가,1306.0,,,7.0,3.1752,2.34,0.0,0.0,강력매도,122.4,2026-08-25
397030,에이프릴바이오,KOSDAQ,1505599377000,01375822,913.0,913.0,,,16869084717.0,20005162287.0,99598583008.0,96626064721.0,8482191743.0,99598583008.0,90987762157.0,2024.0,OFS,바이오/제약,18700,20.481927710843372,51.10426394546744,27061.397318278054,-0.3089787722317843,46658.19298221177,-0.5992129397911039,— 고평가,-759.0,1533.0,-149.5,8.0,-0.309,-0.5992,0.0,0.0,강력매수,109.5,2026-08-25
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,41950,19.296228150873965,51.10426394546744,64437.54410726888,-0.3489820169097998,111100.6698174462,-0.6224145176718586,🔥 강력,4367.0,3671.0,19.0,8.0,-0.349,-0.6224,-0.0305,-0.141,강력매수,151.0,2026-08-25
082920,비츠로셀,KOSDAQ,1366985231550,00154718,2300.0,2300.0,210779361832.0,70487152733.0,51910636695.0,51260348099.0,317852058044.0,237675367513.0,32826959998.0,317852058044.0,283013473108.0,2024.0,CFS,소재/철강,30150,13.108695652173912,46.72782874617737,68172.19477769936,-0.5577375776397515,107474.00611620795,-0.7194670498520374,🔥 강력,3001.0,3773.0,-20.5,8.0,-0.5577,-0.7195,0.0,0.0,강력매수,112.3,2026-08-25
131290,티에스이,KOSDAQ,1347282052200,00372226,3956.0,3956.0,348053207965.0,87004601378.0,39898852512.0,45031658141.0,519408350485.0,268896709967.0,94754519261.0,519408350485.0,399699298627.0,2024.0,CFS,IT/전자,235000,59.403437815975735,37.05205124047349,117256.1750176429,1.0041588425056576,146577.91470731312,0.603242892827669,🔥 강력,5266.0,5848.0,-10.0,8.0,1.0042,0.6032,0.0,0.0,강력매도,129.9,2026-08-25
281740,레이크머티리얼즈,KOSDAQ,1313296349040,01255652,317.0,,138725778383.0,36275419374.0,22166082728.0,21020540344.0,351334173536.0,127529963803.0,113875215680.0,351334173536.0,131371346090.0,2024.0,CFS,소재/철강,11500,36.277602523659304,46.72782874617737,9395.90684544813,0.2239372089529819,14812.721712538227,-0.22364031248451618,— 고평가,168.0,492.0,-65.9,8.0,0.2239,-0.2236,-0.0,0.0,중립,267.4,2026-08-25
183300,코미코,KOSDAQ GLOBAL,1258420285200,00997812,5402.0,5402.0,,234809809531.0,112461653836.0,87845843289.0,800342522976.0,319319304670.0,276059405083.0,800342522976.0,375718062479.0,2024.0,CFS,IT/전자,24150,4.470566456867827,37.05205124047349,160115.73747353564,-0.8491716031099593,200155.1808010378,-0.8793436177702237,🔥 강력,9331.0,,,7.0,-0.8492,-0.8793,0.0,0.0,강력매수,213.0,2026-08-25
166090,하나머티리얼즈,KOSDAQ GLOBAL,1226215788000,00660750,1627.0,1617.0,251646191336.0,74430632865.0,43411736320.0,31756594796.0,573884327709.0,137267888958.0,121039753948.0,573884327709.0,353781902893.0,2024.0,CFS,IT/전자,50100,30.792870313460355,37.05205124047349,48224.41778405081,0.03889279128984105,60283.687368250365,-0.16892940383759292,⚠️ 주의,3058.0,2613.0,17.0,8.0,0.0356,-0.1689,-0.0,-0.017,중립,162.2,2026-08-25
253450,스튜디오드래곤,KOSDAQ GLOBAL,1200836995100,01168684,1114.0,1114.0,550080744350.0,67972349289.0,36393818100.0,33488155067.0,925506475223.0,393799198479.0,169437693840.0,185882470870.0,739624004353.0,2024.0,CFS,엔터/미디어,21000,18.850987432675044,15.999536413728237,33019.05434015526,-0.3640035906642729,17823.483564893257,0.17822085248045993,— 고평가,594.0,1853.0,-67.9,8.0,-0.364,0.1782,0.0,-0.0,중립,25.1,2026-08-25
