Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
131970,두산테스나,KOSDAQ GLOBAL,1979109171200,00563545,1912.0,1912.0,373117930000.0,67807589000.0,37923282000.0,36781312000.0,787696560000.0,113602076000.0,183136544000.0,787696560000.0,437666508000.0,2024.0,CFS,IT/전자,131500,68.77615062761507,47.19373726264031,69111.46005646697,0.9027235120276575,90234.42564616828,0.45731519936353715,— 고평가,-668.0,3802.0,-117.6,8.0,0.9027,0.4573,-0.0,0.0,강력매도,180.0,2026-04-30
078600,대주전자재료,KOSDAQ,1953650836600,00177816,2477.0,2268.0,219316249770.0,61986409925.0,29353571296.0,36394010154.0,622950058762.0,175050332242.0,315426510534.0,622950058762.0,230239136477.0,2024.0,CFS,IT/전자,163300,65.92652402099314,47.19373726264031,89534.04108779742,0.823887294887845,116898.88719956005,0.3969337425875392,— 고평가,2548.0,3608.0,-29.4,8.0,0.8239,0.3969,-0.0,-0.0,강력매도,270.6,2026-04-30
140860,파크시스템스,KOSDAQ GLOBAL,1910333061000,00244747,6175.0,6156.0,175059849427.0,114217506199.0,38529871391.0,42803661818.0,274315476326.0,191151103812.0,62937674219.0,274315476326.0,187909793142.0,2024.0,CFS,IT/전자,292500,47.36842105263158,47.19373726264031,223202.54489993906,0.31046892915637114,291421.32759680395,0.003701418877236209,⚠️ 주의,9092.0,9414.0,-3.4,8.0,0.3105,0.0037,-0.0,-0.0,매도,146.0,2026-04-30
038500,삼표시멘트,KOSDAQ,1874506235220,00239639,616.0,616.0,790786523331.0,169229127166.0,103930124574.0,66099929851.0,1485067226446.0,317873666526.0,311290002411.0,1485067226446.0,756213299450.0,2024.0,CFS,소재/철강,16650,27.02922077922078,72.54464285714286,22266.035248317807,-0.2522243042232719,44687.5,-0.6274125874125874,🔥 강력,540.0,1019.0,-47.0,8.0,-0.2522,-0.6274,-0.0,0.0,강력매수,196.4,2026-04-30
101490,에스앤에스텍,KOSDAQ,1821998666600,00411048,1452.0,1452.0,176013891367.0,59493427722.0,29478688017.0,30313647619.0,297031688485.0,155043401195.0,39676525728.0,297031688485.0,246847048853.0,2024.0,CFS,IT/전자,103200,71.07438016528926,47.19373726264031,52484.2259424634,0.9663050782750326,68525.30650535373,0.5060129645963308,— 고평가,4467.0,2585.0,72.8,8.0,0.6146,0.3218,0.0,0.0,강력매도,120.3,2026-04-30
437730,삼현,KOSDAQ,1759769968500,00262266,274.0,,100447699055.0,13837444224.0,5516949984.0,8314379320.0,140292826674.0,94293156974.0,20997060791.0,140292826674.0,115237838264.0,2024.0,CFS,소재/철강,54300,198.17518248175182,72.54464285714286,9904.048146167337,4.482606626969295,19877.232142857145,1.7317686692869172,— 고평가,,,,,4.4826,1.7318,-0.0,-0.0,강력매도,121.7,2026-04-30
232140,와이씨,KOSDAQ,1735259152500,01109539,137.0,137.0,211241210832.0,58448212614.0,10599506307.0,12926037556.0,576855440421.0,260930516127.0,101255439318.0,576855440421.0,418212295510.0,2024.0,CFS,IT/전자,22250,162.4087591240876,47.19373726264031,4952.024073083669,3.493112244938004,6465.542004981723,2.4413201527198023,— 고평가,270.0,205.0,31.7,8.0,2.9395,2.0544,0.0,0.0,강력매도,137.9,2026-04-30
080220,제주반도체,KOSDAQ,1525817501900,00447487,581.0,581.0,162349945455.0,35407901848.0,9581360274.0,19405207353.0,225427601825.0,175914531374.0,38259555518.0,225427601825.0,184233770184.0,2024.0,CFS,IT/전자,53600,92.25473321858864,47.19373726264031,21000.919609208842,1.5522691861787117,27419.56134959402,0.954808806625698,— 고평가,1306.0,,,7.0,1.5523,0.9548,0.0,0.0,강력매도,122.4,2026-04-30
397030,에이프릴바이오,KOSDAQ,1505599377000,01375822,913.0,913.0,,,16869084717.0,20005162287.0,99598583008.0,96626064721.0,8482191743.0,99598583008.0,90987762157.0,2024.0,OFS,바이오/제약,60300,66.04600219058051,56.98558079634597,33001.44510018532,0.8271927128324869,52027.83526706387,0.15899498202211015,— 고평가,-759.0,1533.0,-149.5,8.0,0.8272,0.159,0.0,0.0,강력매도,109.5,2026-04-30
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,52900,24.333026678932843,56.98558079634597,78581.75426922551,-0.3268157412373154,123886.65265125614,-0.5729967767478975,🔥 강력,4367.0,3671.0,19.0,8.0,-0.3268,-0.573,-0.0305,-0.141,강력매수,151.0,2026-04-30
082920,비츠로셀,KOSDAQ,1366985231550,00154718,2300.0,2300.0,210779361832.0,70487152733.0,51910636695.0,51260348099.0,317852058044.0,237675367513.0,32826959998.0,317852058044.0,283013473108.0,2024.0,CFS,소재/철강,56300,24.47826086956522,72.54464285714286,83136.17057001778,-0.3227977712470675,166852.67857142858,-0.6625765886287626,🔥 강력,3001.0,3773.0,-20.5,8.0,-0.3228,-0.6626,0.0,0.0,강력매수,112.3,2026-04-30
131290,티에스이,KOSDAQ,1347282052200,00372226,3956.0,3956.0,348053207965.0,87004601378.0,39898852512.0,45031658141.0,519408350485.0,268896709967.0,94754519261.0,519408350485.0,399699298627.0,2024.0,CFS,IT/전자,170000,42.9726996966633,47.19373726264031,142994.2133804306,0.18885929703827634,186698.42461100506,-0.08944062943111068,🔥 강력,5266.0,5848.0,-10.0,8.0,0.1889,-0.0894,0.0,0.0,중립,129.9,2026-04-30
281740,레이크머티리얼즈,KOSDAQ,1313296349040,01255652,317.0,,138725778383.0,36275419374.0,22166082728.0,21020540344.0,351334173536.0,127529963803.0,113875215680.0,351334173536.0,131371346090.0,2024.0,CFS,소재/철강,23175,73.10725552050474,72.54464285714286,11458.333074215496,1.0225455002831374,22996.651785714286,0.007755399174957512,— 고평가,168.0,492.0,-65.9,8.0,1.0225,0.0078,-0.0,0.0,강력매도,267.4,2026-04-30
183300,코미코,KOSDAQ GLOBAL,1258420285200,00997812,5402.0,5402.0,,234809809531.0,112461653836.0,87845843289.0,800342522976.0,319319304670.0,276059405083.0,800342522976.0,375718062479.0,2024.0,CFS,IT/전자,144900,26.82339874120696,47.19373726264031,195261.56235618962,-0.25791846458916345,254940.56869278295,-0.4316322398471925,🔥 강력,9331.0,,,7.0,-0.2579,-0.4316,0.0,0.0,강력매수,213.0,2026-04-30
166090,하나머티리얼즈,KOSDAQ GLOBAL,1226215788000,00660750,1627.0,1617.0,251646191336.0,74430632865.0,43411736320.0,31756594796.0,573884327709.0,137267888958.0,121039753948.0,573884327709.0,353781902893.0,2024.0,CFS,IT/전자,76500,47.01905347264905,47.19373726264031,58809.804138008236,0.3008035160341361,76784.21052631579,-0.0037014188772362343,⚠️ 주의,3058.0,2613.0,17.0,8.0,0.2752,-0.0037,-0.0,-0.017,중립,162.2,2026-04-30
253450,스튜디오드래곤,KOSDAQ GLOBAL,1200836995100,01168684,1114.0,1114.0,550080744350.0,67972349289.0,36393818100.0,33488155067.0,925506475223.0,393799198479.0,169437693840.0,185882470870.0,739624004353.0,2024.0,CFS,엔터/미디어,35550,31.912028725314183,26.748965904507312,40266.82348478253,-0.11713919988163685,29798.348017621145,0.19301915592695396,— 고평가,594.0,1853.0,-67.9,8.0,-0.1171,0.193,0.0,-0.0,중립,25.1,2026-04-30
