Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
131970,두산테스나,KOSDAQ GLOBAL,1979109171200,00563545,1912.0,1912.0,373117930000.0,67807589000.0,37923282000.0,36781312000.0,787696560000.0,113602076000.0,183136544000.0,787696560000.0,437666508000.0,2024.0,CFS,IT/전자,134100,70.13598326359832,48.913565407812484,62313.77814928999,1.1520120265974911,93522.73705973747,0.4338759131305565,— 고평가,-668.0,3802.0,-117.6,8.0,1.152,0.4339,-0.0,0.0,강력매도,180.0,2026-06-19
078600,대주전자재료,KOSDAQ,1953650836600,00177816,2477.0,2268.0,219316249770.0,61986409925.0,29353571296.0,36394010154.0,622950058762.0,175050332242.0,315426510534.0,622950058762.0,230239136477.0,2024.0,CFS,IT/전자,111900,45.17561566410981,48.913565407812484,80727.62995595779,0.3861425147876728,121158.90151515152,-0.07641949043251806,— 고평가,2548.0,3608.0,-29.4,8.0,0.3861,-0.0764,-0.0,-0.0,매도,270.6,2026-06-19
140860,파크시스템스,KOSDAQ GLOBAL,1910333061000,00244747,6175.0,6156.0,175059849427.0,114217506199.0,38529871391.0,42803661818.0,274315476326.0,191151103812.0,62937674219.0,274315476326.0,187909793142.0,2024.0,CFS,IT/전자,252000,40.80971659919028,48.913565407812484,201248.7343472101,0.2521817879621039,302041.2663932421,-0.1656769188885964,⚠️ 주의,9092.0,9414.0,-3.4,8.0,0.2522,-0.1657,-0.0,-0.0,중립,146.0,2026-06-19
038500,삼표시멘트,KOSDAQ,1874506235220,00239639,616.0,616.0,790786523331.0,169229127166.0,103930124574.0,66099929851.0,1485067226446.0,317873666526.0,311290002411.0,1485067226446.0,756213299450.0,2024.0,CFS,소재/철강,9610,15.60064935064935,73.34183673469387,20075.987102490915,-0.5213186803249318,45178.57142857143,-0.7872885375494071,🔥 강력,540.0,1019.0,-47.0,8.0,-0.5213,-0.7873,-0.0,0.0,강력매수,196.4,2026-06-19
101490,에스앤에스텍,KOSDAQ,1821998666600,00411048,1452.0,1452.0,176013891367.0,59493427722.0,29478688017.0,30313647619.0,297031688485.0,155043401195.0,39676525728.0,297031688485.0,246847048853.0,2024.0,CFS,IT/전자,58800,40.49586776859504,48.913565407812484,47321.96959872859,0.24255183160380955,71022.49697214372,-0.17209331540311237,— 고평가,4467.0,2585.0,72.8,8.0,0.1543,-0.1721,0.0,0.0,중립,120.3,2026-06-19
437730,삼현,KOSDAQ,1759769968500,00262266,274.0,,100447699055.0,13837444224.0,5516949984.0,8314379320.0,140292826674.0,94293156974.0,20997060791.0,140292826674.0,115237838264.0,2024.0,CFS,소재/철강,43850,160.03649635036496,73.34183673469387,8929.903354030052,3.9104674778154864,20095.66326530612,1.1820628371945416,— 고평가,,,,,3.9105,1.1821,-0.0,-0.0,강력매도,121.7,2026-06-19
232140,와이씨,KOSDAQ,1735259152500,01109539,137.0,137.0,211241210832.0,58448212614.0,10599506307.0,12926037556.0,576855440421.0,260930516127.0,101255439318.0,576855440421.0,418212295510.0,2024.0,CFS,IT/전자,14200,103.64963503649635,48.913565407812484,4464.951677015026,2.180325572861113,6701.158460870311,1.119036593884064,— 고평가,270.0,205.0,31.7,8.0,1.8347,0.9417,0.0,0.0,강력매도,137.9,2026-06-19
080220,제주반도체,KOSDAQ,1525817501900,00447487,581.0,581.0,162349945455.0,35407901848.0,9581360274.0,19405207353.0,225427601825.0,175914531374.0,38259555518.0,225427601825.0,184233770184.0,2024.0,CFS,IT/전자,117000,201.37693631669535,48.913565407812484,18935.306017122115,5.178933675230999,28418.781501939055,3.11699565627108,— 고평가,1306.0,,,7.0,5.1789,3.117,0.0,0.0,강력매도,122.4,2026-06-19
397030,에이프릴바이오,KOSDAQ,1505599377000,01375822,913.0,913.0,,,16869084717.0,20005162287.0,99598583008.0,96626064721.0,8482191743.0,99598583008.0,90987762157.0,2024.0,OFS,바이오/제약,36850,40.36144578313253,41.216575300889986,29755.480884049037,0.23842730499287976,37630.73324971255,-0.020747223938787248,— 고평가,-759.0,1533.0,-149.5,8.0,0.2384,-0.0207,0.0,0.0,중립,109.5,2026-06-19
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,39950,18.376264949402024,41.216575300889986,70852.59084547931,-0.43615329343247333,89604.83470413483,-0.5541535216050513,🔥 강력,4367.0,3671.0,19.0,8.0,-0.4362,-0.5542,-0.0305,-0.141,강력매수,151.0,2026-06-19
082920,비츠로셀,KOSDAQ,1366985231550,00154718,2300.0,2300.0,210779361832.0,70487152733.0,51910636695.0,51260348099.0,317852058044.0,237675367513.0,32826959998.0,317852058044.0,283013473108.0,2024.0,CFS,소재/철강,42550,18.5,73.34183673469387,74959.042752807,-0.4323566785622189,168686.22448979592,-0.7477565217391304,🔥 강력,3001.0,3773.0,-20.5,8.0,-0.4324,-0.7478,0.0,0.0,강력매수,112.3,2026-06-19
131290,티에스이,KOSDAQ,1347282052200,00372226,3956.0,3956.0,348053207965.0,87004601378.0,39898852512.0,45031658141.0,519408350485.0,268896709967.0,94754519261.0,519408350485.0,399699298627.0,2024.0,CFS,IT/전자,243000,61.42568250758342,48.913565407812484,128929.55353482802,0.8847501859560685,193502.0647533062,0.25580055339356833,🔥 강력,5266.0,5848.0,-10.0,8.0,0.8848,0.2558,0.0,0.0,강력매도,129.9,2026-06-19
281740,레이크머티리얼즈,KOSDAQ,1313296349040,01255652,317.0,,138725778383.0,36275419374.0,22166082728.0,21020540344.0,351334173536.0,127529963803.0,113875215680.0,351334173536.0,131371346090.0,2024.0,CFS,소재/철강,15870,50.063091482649845,73.34183673469387,10331.311544626007,0.5361070016570189,23249.36224489796,-0.31740063091482645,— 고평가,168.0,492.0,-65.9,8.0,0.5361,-0.3174,-0.0,0.0,중립,267.4,2026-06-19
183300,코미코,KOSDAQ GLOBAL,1258420285200,00997812,5402.0,5402.0,,234809809531.0,112461653836.0,87845843289.0,800342522976.0,319319304670.0,276059405083.0,800342522976.0,375718062479.0,2024.0,CFS,IT/전자,103000,19.067012217697147,48.913565407812484,176055.97780463626,-0.41495880296495335,264231.080333003,-0.610189687487967,🔥 강력,9331.0,,,7.0,-0.415,-0.6102,0.0,0.0,강력매수,213.0,2026-06-19
166090,하나머티리얼즈,KOSDAQ GLOBAL,1226215788000,00660750,1627.0,1617.0,251646191336.0,74430632865.0,43411736320.0,31756594796.0,573884327709.0,137267888958.0,121039753948.0,573884327709.0,353781902893.0,2024.0,CFS,IT/전자,62900,38.66011063306699,48.913565407812484,53025.3750255726,0.18622451929222864,79582.37091851092,-0.20962394970103343,⚠️ 주의,3058.0,2613.0,17.0,8.0,0.1704,-0.2096,-0.0,-0.017,중립,162.2,2026-06-19
253450,스튜디오드래곤,KOSDAQ GLOBAL,1200836995100,01168684,1114.0,1114.0,550080744350.0,67972349289.0,36393818100.0,33488155067.0,925506475223.0,393799198479.0,169437693840.0,185882470870.0,739624004353.0,2024.0,CFS,엔터/미디어,23100,20.73608617594255,19.517483955473814,36306.2494028813,-0.36374590105231963,21742.47712639783,0.062436440232193434,— 고평가,594.0,1853.0,-67.9,8.0,-0.3637,0.0624,0.0,-0.0,매수,25.1,2026-06-19
