Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
078600,대주전자재료,KOSDAQ,1953650836600,00177816,2477.0,2268.0,219316249770.0,61986409925.0,29353571296.0,36394010154.0,622950058762.0,175050332242.0,315426510534.0,622950058762.0,230239136477.0,2024.0,CFS,IT/전자,89000,35.93056116269681,38.51143181449651,73068.87791107975,0.21802883175936313,95392.81660450785,-0.06701570235641577,— 고평가,2548.0,3608.0,-29.4,8.0,0.218,-0.067,-0.0,-0.0,중립,270.6,2026-08-24
140860,파크시스템스,KOSDAQ GLOBAL,1910333061000,00244747,6175.0,6156.0,175059849427.0,114217506199.0,38529871391.0,42803661818.0,274315476326.0,191151103812.0,62937674219.0,274315476326.0,187909793142.0,2024.0,CFS,IT/전자,269500,43.64372469635627,38.51143181449651,182155.9633027523,0.47950138504155126,237808.09145451596,0.1332667376944386,⚠️ 주의,9092.0,9414.0,-3.4,8.0,0.4795,0.1333,-0.0,-0.0,강력매도,146.0,2026-08-24
038500,삼표시멘트,KOSDAQ,1874506235220,00239639,616.0,616.0,790786523331.0,169229127166.0,103930124574.0,66099929851.0,1485067226446.0,317873666526.0,311290002411.0,1485067226446.0,756213299450.0,2024.0,CFS,소재/철강,7420,12.045454545454545,48.56269113149847,18171.34791813691,-0.5916648542844716,29914.617737003056,-0.7519607281886879,🔥 강력,540.0,1019.0,-47.0,8.0,-0.5917,-0.752,-0.0,0.0,강력매수,196.4,2026-08-24
101490,에스앤에스텍,KOSDAQ,1821998666600,00411048,1452.0,1452.0,176013891367.0,59493427722.0,29478688017.0,30313647619.0,297031688485.0,155043401195.0,39676525728.0,297031688485.0,246847048853.0,2024.0,CFS,IT/전자,42250,29.09779614325069,38.51143181449651,42832.46294989414,-0.013598633134300828,55918.598994648935,-0.24443743656662315,— 고평가,4467.0,2585.0,72.8,8.0,-0.0136,-0.2444,0.0,0.0,중립,120.3,2026-08-24
437730,삼현,KOSDAQ,1759769968500,00262266,274.0,,100447699055.0,13837444224.0,5516949984.0,8314379320.0,140292826674.0,94293156974.0,20997060791.0,140292826674.0,115237838264.0,2024.0,CFS,소재/철강,33100,120.8029197080292,48.56269113149847,8082.709950599859,3.095161177662138,13306.17737003058,1.4875664196804503,— 고평가,,,,,3.0952,1.4876,-0.0,-0.0,강력매도,121.7,2026-08-24
232140,와이씨,KOSDAQ,1735259152500,01109539,137.0,137.0,211241210832.0,58448212614.0,10599506307.0,12926037556.0,576855440421.0,260930516127.0,101255439318.0,576855440421.0,418212295510.0,2024.0,CFS,IT/전자,10160,74.16058394160584,38.51143181449651,4041.3549752999297,1.5140083120874515,5276.066158586022,0.9256771417595085,— 고평가,270.0,205.0,31.7,8.0,1.274,0.779,0.0,0.0,강력매도,137.9,2026-08-24
080220,제주반도체,KOSDAQ,1525817501900,00447487,581.0,581.0,162349945455.0,35407901848.0,9581360274.0,19405207353.0,225427601825.0,175914531374.0,38259555518.0,225427601825.0,184233770184.0,2024.0,CFS,IT/전자,76700,132.01376936316694,38.51143181449651,17138.884968242768,3.4752036169284106,22375.141884222474,2.4279112238427394,— 고평가,1306.0,,,7.0,3.4752,2.4279,0.0,0.0,강력매도,122.4,2026-08-24
397030,에이프릴바이오,KOSDAQ,1505599377000,01375822,913.0,913.0,,,16869084717.0,20005162287.0,99598583008.0,96626064721.0,8482191743.0,99598583008.0,90987762157.0,2024.0,OFS,바이오/제약,20100,22.015334063526833,49.81174312420281,26932.533521524347,-0.2536907088991023,45478.12147239717,-0.5580292380326297,— 고평가,-759.0,1533.0,-149.5,8.0,-0.2537,-0.558,0.0,0.0,강력매수,109.5,2026-08-24
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,43100,19.825206991720332,49.81174312420281,64130.69865913903,-0.3279349687256529,108290.72955201691,-0.601997325363875,🔥 강력,4367.0,3671.0,19.0,8.0,-0.3279,-0.602,-0.0305,-0.141,강력매수,151.0,2026-08-24
082920,비츠로셀,KOSDAQ,1366985231550,00154718,2300.0,2300.0,210779361832.0,70487152733.0,51910636695.0,51260348099.0,317852058044.0,237675367513.0,32826959998.0,317852058044.0,283013473108.0,2024.0,CFS,소재/철강,30750,13.369565217391305,48.56269113149847,67847.56527875795,-0.5467781360515914,111694.18960244648,-0.7246947212791589,🔥 강력,3001.0,3773.0,-20.5,8.0,-0.5468,-0.7247,0.0,0.0,강력매수,112.3,2026-08-24
131290,티에스이,KOSDAQ,1347282052200,00372226,3956.0,3956.0,348053207965.0,87004601378.0,39898852512.0,45031658141.0,519408350485.0,268896709967.0,94754519261.0,519408350485.0,399699298627.0,2024.0,CFS,IT/전자,243000,61.42568250758342,38.51143181449651,116697.81227946366,1.0823012467283661,152351.2242581482,0.5949986695758609,🔥 강력,5266.0,5848.0,-10.0,8.0,1.0823,0.595,0.0,0.0,강력매도,129.9,2026-08-24
281740,레이크머티리얼즈,KOSDAQ,1313296349040,01255652,317.0,,138725778383.0,36275419374.0,22166082728.0,21020540344.0,351334173536.0,127529963803.0,113875215680.0,351334173536.0,131371346090.0,2024.0,CFS,소재/철강,12120,38.23343848580441,48.56269113149847,9351.164431898378,0.2960952711575323,15394.373088685013,-0.21269934604168478,— 고평가,168.0,492.0,-65.9,8.0,0.2961,-0.2127,-0.0,0.0,중립,267.4,2026-08-24
183300,코미코,KOSDAQ GLOBAL,1258420285200,00997812,5402.0,5402.0,,234809809531.0,112461653836.0,87845843289.0,800342522976.0,319319304670.0,276059405083.0,800342522976.0,375718062479.0,2024.0,CFS,IT/전자,25450,4.711218067382451,38.51143181449651,159353.28158080453,-0.840291961687059,208038.75466191015,-0.8776670239092733,🔥 강력,9331.0,,,7.0,-0.8403,-0.8777,0.0,0.0,강력매수,213.0,2026-08-24
166090,하나머티리얼즈,KOSDAQ GLOBAL,1226215788000,00660750,1627.0,1617.0,251646191336.0,74430632865.0,43411736320.0,31756594796.0,573884327709.0,137267888958.0,121039753948.0,573884327709.0,353781902893.0,2024.0,CFS,IT/전자,53400,32.82114320835894,38.51143181449651,47994.77769936486,0.11262105086709615,62658.099562185824,-0.14775583088021216,⚠️ 주의,3058.0,2613.0,17.0,8.0,0.103,-0.1478,-0.0,-0.017,중립,162.2,2026-08-24
253450,스튜디오드래곤,KOSDAQ GLOBAL,1200836995100,01168684,1114.0,1114.0,550080744350.0,67972349289.0,36393818100.0,33488155067.0,925506475223.0,393799198479.0,169437693840.0,185882470870.0,739624004353.0,2024.0,CFS,엔터/미디어,21450,19.254937163375224,16.35400196020337,32861.82074805928,-0.34726684305017486,18218.358183666554,0.1773838116340656,— 고평가,594.0,1853.0,-67.9,8.0,-0.3473,0.1774,0.0,-0.0,중립,25.1,2026-08-24
